20230418  13214465   27.8783    85.5392     11.960   6.0    0.54    0.58   0.10         87
20230418  16534521   27.9567    85.5648      2.160   5.9    0.39    0.78   0.08         88
20230418  17374264   27.9008    85.5068     10.240   6.3    0.50    0.62   0.11         89
20230418  19383984   27.8765    85.5383     11.690   5.8    0.51    0.37   0.09         90
20230418  20243420   27.8860    85.6512     10.730   6.2    0.49    0.46   0.14         91
20230418  20255736   27.8857    85.6352     11.120   6.4    0.44    0.31   0.11         92
20230418  21152684   27.9255    85.5600      1.470   5.4    0.41    1.11   0.31         93
20230418  22292284   27.8858    85.5275     10.620   6.0    0.58    0.50   0.15         94
20230419   1291423   27.8987    85.5447     10.400   5.7    1.06    1.41   0.14         95
20230419   6243872   27.9510    85.5700      2.000   6.3    0.63    1.42   0.36         96
20230419   9171569   27.9388    85.5637      1.180   6.6    0.65    2.67   0.34         97
20230419  18075176   27.9113    85.4615      8.700   6.2    0.32    0.98   0.12         98
20230419  18383394   27.9092    85.4925     10.410   6.2    0.33    0.50   0.12         99
20230419  18472892   27.9087    85.4938     10.810   6.2    0.33    0.53   0.12        100
20230419  18484092   27.9102    85.4932     10.280   6.5    0.28    0.47   0.13        101
20230419  19493318   27.9145    85.4840      8.930   5.9    0.49    0.91   0.15        102
20230419  19551316   27.9440    85.5772      4.230   5.6    0.86    1.12   0.29        103
20230420   1420256   27.9552    85.6070      1.740   5.7    0.40    0.75   0.17        104
20230420  16141297   27.9362    85.5343      1.120   6.1    0.33    2.38   0.39        105
20230420  17520854   27.8672    85.5522     11.560   5.9    0.49    0.33   0.12        106
20230420  19243204   27.9125    85.5153     11.720   5.9    0.42    0.54   0.10        107
20230420  20221972   27.9325    85.5103      3.860   6.0    0.40    1.02   0.15        108
20230420  21163020   27.8488    85.5573      1.210   6.1    0.50    2.04   0.45        109
20230421  12081080   27.9502    85.5835      9.740   6.8    0.85    0.98   0.17        110
20230421  14195689   27.9287    85.4735      9.210   6.7    0.33    0.66   0.15        111
20230421  16094245   27.9405    85.5290      1.620   6.4    0.37    2.04   0.39        112
20230421  16210319   27.9148    85.5627      4.440   5.6    0.89    1.77   0.47        113
20230421  16365478   27.9345    85.5692      0.410   5.7    0.91    4.88   0.47        114
20230421  18393424   27.9333    85.5138      4.400   5.9    0.28    0.74   0.18        115
20230421  19181634   27.9018    85.5875     12.140   5.7    0.62    0.34   0.12        116
20230421  19465540   27.8900    85.5482     11.340   5.9    0.58    0.42   0.11        117
20230421  20362836   27.8728    85.5483      1.240   5.4    0.57    1.87   0.38        118
20230422   3032806   27.9050    85.4850      5.230   6.3    0.39    1.26   0.07        119
20230422   6523743   27.9248    85.5037      9.230   6.8    0.42    0.73   0.11        120
20230422   7430620   27.8770    85.5682      2.220   7.3    0.49    0.60   0.38        121
20230422  11024242   27.9485    85.5613     11.030   6.8    0.50    0.26   0.12        122
20230422  15145024   27.9182    85.6153      5.420   6.0    0.40    0.44   0.24        123
20230422  16292453   27.8167    85.6512     15.520   6.3    2.40    1.96   0.16        124
20230422  18205848   27.9108    85.5685     10.110   5.7    0.68    0.64   0.12        125
20230422  19504156   27.9413    85.5312      9.200   5.9    0.54    0.55   0.13        126
20230422  19525056   27.8920    85.5517     10.690   5.8    0.71    0.41   0.13        127
20230422  20450932   27.9133    85.5628      0.690   5.9    1.18    4.28   0.47        128
20230422  21490612   27.9385    85.5493      0.660   6.1    0.61    3.06   0.45        129
20230423   4061420   27.9077    85.5425     12.260   6.7    0.69    0.41   0.11        130
20230423   4520225   27.9137    85.5378     12.150   6.2    0.98    0.76   0.10        131
20230423   9364794   27.9888    85.5622      0.500   6.4    1.33    2.65   0.21        132
20230423  11232265   27.9515    85.5543      0.640   6.6    0.56    3.31   0.31        133
20230423  20414752   27.8693    85.5732      1.810   5.7    1.02    1.54   0.41        134
20230423  21250220   27.9215    85.4930     10.000   6.0    0.41    0.78   0.13        135
20230423  21565268   27.8902    85.5907      1.500   6.2    0.75    1.67   0.50        136
20230423  23171080   27.8725    85.5998     11.510   5.8    0.62    0.77   0.14        137
20230424   1404937   27.9373    85.5733      1.320   6.7    0.39    1.28   0.41        138
20230424   2083065   27.9352    85.5588      0.340   5.7    0.31    2.76   0.32        139
20230424   2085224   27.8872    85.5275     11.670   6.0    0.68    0.67   0.13        140
20230424   3220415   27.9080    85.5737      2.630   5.9    0.74    1.45   0.36        141
20230424   3351286   27.8772    85.5413     11.900   6.3    0.44    0.44   0.11        142
20230424   6074147   27.9467    85.5895      4.440   6.1    0.80    1.02   0.32        143
20230424   7110210   27.9113    85.5672      1.810   6.1    0.64    1.92   0.29        144
20230424  10100714   27.8972    85.5288     12.330   6.6    0.60    0.76   0.14        145
20230424  14341924   27.8943    85.6593     10.020   6.3    0.42    0.31   0.14        146
20230424  17004868   27.8857    85.5340      9.970   5.9    0.55    0.51   0.13        147
20230424  18124028   27.8693    85.5602      2.310   5.4    0.70    0.79   0.31        148
20230424  20390756   27.9065    85.5295      0.820   5.7    0.40    1.28   0.14        149
20230424  21231246   27.9070    85.5518      2.420   5.6    0.65    1.45   0.42        150
20230424  21493234   27.9410    85.4655      9.020   6.0    0.41    0.97   0.12        151
20230425   2112279   27.9358    85.5840      4.100   6.3    1.51    1.44   0.49        152
20230425  13553484   27.8883    85.5420     11.380   6.1    0.56    0.71   0.11        153
20230425  14124780   27.8972    85.5198     10.550   6.3    0.48    0.59   0.13        154
20230425  15104011   27.8977    85.5068      9.550   6.1    0.48    0.62   0.11        155
20230425  22260772   27.8620    85.6550     14.510   6.1    1.09    0.66   0.11        156
20230425  23454184   27.8542    85.7092      6.540   6.3    0.47    1.29   0.09        157
20230425  23470040   27.9100    85.5602      1.530   6.9    0.66    1.78   0.42        158
20230425  23490332   27.8542    85.6742     11.600   7.1    0.70    0.72   0.11        159
20230426   3034941   27.9770    85.6038      3.440   6.4    1.91    2.68   0.46        160
20230426   5113488   27.9050    85.5142      6.350   6.0    0.62    0.69   0.21        161
20230426   6041623   27.9272    85.5442      3.670   5.9    1.27    1.72   0.50        162
20230426   9262931   27.9113    85.5625      6.820   6.0    0.87    0.55   0.09        163
20230426  10240988   27.9037    85.5610     10.390   6.8    0.52    0.30   0.09        164
20230426  14410616   27.9033    85.5112      7.310   6.2    0.44    1.33   0.09        165
20230426  16410116   27.8763    85.5480      1.320   5.9    0.40    0.84   0.33        166
20230426  17472508   27.8975    85.5707      9.260   5.8    0.76    1.25   0.11        167
20230426  18542604   27.9152    85.5838      3.730   5.8    0.39    0.53   0.26        168
20230426  19231034   27.8798    85.5837      1.840   5.6    0.66    1.21   0.42        169
20230426  19410480   27.8940    85.5323     11.400   6.5    0.36    0.22   0.14        170
20230426  19482068   27.9183    85.5745      1.040   5.7    0.65    2.58   0.47        171
20230426  20091804   27.9040    85.5077      3.790   6.0    0.92    1.94   0.44        172
20230426  21593492   27.8895    85.4920     11.490   5.8    0.51    0.65   0.13        173
20230426  23085154   27.9140    85.5443      0.490   6.2    0.36    1.61   0.44        174
20230426  23464932   27.8945    85.5570     23.730   6.3    0.74    2.89   0.12        175
20230427  10484559   27.9685    85.6107      0.550   6.1    0.52    3.48   0.28        176
20230427  12025475   27.9492    85.5913      1.230   5.7    1.15    4.17   0.43        177
20230427  13285816   27.9785    85.5677      1.660   6.4    0.36    0.74   0.23        178
20230427  14534789   27.9070    85.4785      9.140   6.3    0.49    0.63   0.15        179
20230427  15004509   27.9107    85.4732      7.690   6.8    0.24    0.79   0.12        180
20230427  18015960   27.9337    85.5132      9.540   6.2    0.42    0.77   0.11        181
20230428  15351015   27.9048    85.4962      9.470   6.1    0.47    0.84   0.11        182
20230428  17030336   27.8857    85.5215     11.860   5.8    1.14    0.55   0.11        183
20230428  21103112   27.9197    85.5827     12.670   6.1    0.48    0.60   0.15        184
20230428  21131848   27.9257    85.4793     11.710   6.3    0.37    0.61   0.12        185
20230429   1520614   27.9183    85.6245      4.320   5.9    0.78    0.91   0.21        186
20230429   6532182   27.8927    85.5880     11.330   6.1    0.89    1.07   0.10        187
20230429  13282843   27.9308    85.5542      1.230   6.2    0.42    1.29   0.44        188
20230429  13295341   27.8693    85.5307     11.960   6.1    1.05    0.39   0.08        189
20230429  13563502   27.9237    85.5775      3.370   6.3    0.71    1.12   0.40        190
20230429  17262578   27.9040    85.5478      1.450   6.0    0.32    0.88   0.41        191
20230429  17284116   27.8883    85.5163     10.500   6.1    0.49    0.45   0.13        192
20230429  17295544   27.8858    85.5132     10.530   5.8    0.57    0.65   0.12        193
20230429  18153970   27.8785    85.5167     11.140   5.8    0.61    0.56   0.16        194
20230429  20091984   27.8822    85.5635      3.660   5.6    0.86    1.00   0.40        195
20230430     63009   27.9367    85.5205     10.230   6.2    0.40    0.63   0.12        196
20230430  15070344   27.9467    85.5328     11.250   6.0    0.80    0.43   0.10        197
20230430  16551042   27.8860    85.5213     10.510   5.6    0.46    0.50   0.10        198
20230430  17020848   27.9128    85.5767      3.390   5.4    0.63    1.04   0.25        199
20230430  17271600   27.9260    85.5580      0.620   5.9    0.33    1.06   0.47        200
20230430  17275896   27.9130    85.6182      1.240   6.0    0.79    2.08   0.38        201
20230430  18241270   27.9153    85.5047     10.840   6.2    0.36    0.42   0.13        202
20230430  21034520   27.9303    85.4347      7.650   6.2    0.34    1.45   0.10        203
20230430  22132964   27.9023    85.6553      9.460   5.8    0.52    1.09   0.11        204
20230501   2480072   27.8963    85.5585     11.310   6.4    0.66    0.46   0.15        205
20230501   5530332   27.9295    85.5773      3.610   6.9    0.84    0.87   0.46        206
20230501   7292741   27.9282    85.5430      0.920   6.6    1.54    3.30   0.48        207
20230501  13234177   27.9225    85.5573      1.160   6.1    0.35    1.36   0.38        208
20230501  16500475   27.8792    85.5357     11.080   5.8    0.62    0.45   0.11        209
20230501  20295502   27.8933    85.5202     10.470   5.8    0.39    0.47   0.11        210
20230501  21061838   27.8920    85.5772     11.460   5.8    0.58    0.63   0.13        211
20230501  22320464   27.9197    85.6138      3.830   5.7    0.52    0.45   0.28        212
20230501  23042470   27.9887    85.6180      1.480   5.6    1.24    3.56   0.44        213
20230502   9330695   27.9255    85.4930      9.660   6.6    0.46    0.71   0.12        214
20230502  14492424   27.9538    85.4993     12.190   7.0    0.31    0.31   0.15        215
20230502  19400044   27.9115    85.5253      2.000   5.6    0.97    2.62   0.43        216
20230502  20201746   27.9077    85.5527      3.500   5.6    0.88    2.36   0.41        217
20230502  21250112   27.9273    85.4505      9.100   6.7    0.38    1.14   0.12        218
20230503    311219   27.9015    85.5557     12.070   6.1    0.74    0.45   0.10        219
20230503   2273614   27.9593    85.5500      0.480   7.0    0.58    3.55   0.42        220
20230503  14592883   27.9172    85.6312      8.520   6.1    2.27    3.02   0.13        221
20230503  17001122   27.9055    85.5275      0.500   5.6    0.64    1.98   0.34        222
20230503  21085142   27.9033    85.4883     11.540   6.0    0.88    0.70   0.14        223
20230504    185004   27.8820    85.5335     12.310   6.0    0.76    0.70   0.11        224
20230504   1525064   27.9210    85.4907      9.740   6.2    0.42    0.58   0.08        225
20230504   1551647   27.9232    85.4825      7.480   6.3    0.44    0.88   0.08        226
20230504  14583058   27.8680    85.5757     12.590   6.0    0.51    0.32   0.11        227
20230504  18300478   27.8660    85.5400      3.780   5.6    0.42    0.53   0.28        228
20230504  18493156   27.8697    85.5648      1.350   5.6    0.44    0.54   0.21        229
20230504  20312432   27.8475    85.5545      1.430   6.7    0.46    1.30   0.34        230
20230504  21353250   27.9257    85.5627      1.310   6.1    0.31    1.12   0.42        231
20230504  21355866   27.8882    85.5378     11.550   5.7    0.94    0.59   0.09        232
20230504  22270554   27.8890    85.5062     10.660   5.8    0.86    0.94   0.10        233
20230504  23340770   27.8912    85.5678      8.670   5.8    0.74    1.27   0.10        234
20230504  23455396   27.9097    85.4953      9.970   6.3    0.53    0.85   0.12        235
20230504  23584196   27.9663    85.5613      1.980   7.1    0.67    1.40   0.40        236
20230505    282852   27.9063    85.5027      9.690   6.6    0.34    0.50   0.14        237
20230505   8101497   27.9182    85.4912      8.410   6.7    0.79    0.91   0.19        238
20230505   8102448   27.9112    85.4675      7.710   7.4    0.29    1.01   0.14        239
20230505  10375521   27.8767    85.5437     12.910   6.2    1.09    0.69   0.13        240
20230505  11515679   27.9405    85.5640      1.030   6.0    0.53    2.27   0.28        241
20230505  14365559   27.9213    85.5075      9.460   6.3    0.42    0.66   0.12        242
20230505  15244839   27.8837    85.5237     11.320   6.0    0.57    0.36   0.10        243
20230505  17493630   27.9190    85.5467     12.060   5.7    0.74    0.91   0.09        244
20230505  19580700   27.9425    85.5490     10.220   6.1    0.40    0.28   0.12        245
20230505  21445912   27.8940    85.4863     11.170   6.2    0.41    0.56   0.12        246
20230505  22510984   27.9237    85.6565     12.080   6.1    0.78    0.55   0.07        247
20230505  23075516   27.8947    85.5200     10.580   5.8    1.07    1.01   0.09        248
20230506   4272453   27.9103    85.4882      9.280   5.8    1.14    1.09   0.08        249
20230506   8012524   27.9045    85.5582      0.430   8.0    0.42    2.92   0.39        250
20230506  15080387   27.9333    85.5565      1.120   6.6    0.57    3.03   0.41        251
20230506  23355170   27.9258    85.5798      0.970   5.4    0.87    1.05   0.22        252
20230507  14363538   27.9020    85.5910      3.770   5.7    0.79    0.90   0.21        253
20230507  21441180   27.8785    85.5592      0.450   6.0    0.40    1.29   0.16        254
20230507  22373756   27.8983    85.6157      1.390   5.5    0.53    2.20   0.22        255
