20230420  16141318   85.5545    27.6538      6.060   6.1    1.87    0.78   0.40         54
20230420  20222002   85.5522    28.2027      7.700   6.0    2.58    1.03   0.19         55
20230420  20571268   85.5585    27.8442      0.760   6.7    0.26    0.34   0.18         56
20230421   7513099   85.5703    27.5688      1.140   7.3    0.97    2.39   0.47         57
20230421  14195698   85.5278    27.7198     13.390   6.7    3.04    0.44   0.16         58
20230421  16094289   85.5593    27.9622      5.370   6.4    1.87    0.62   0.43         59
20230421  18393460   85.5598    28.2682      7.330   5.9    1.57    0.78   0.19         60
20230421  19181672   85.5723    27.0322      8.140   5.7    2.99    4.36   0.20         61
20230421  20375866   85.5533    27.9837      0.980   6.0    2.71    2.06   0.33         62
20230421  22294956   85.5542    27.8353      1.370   6.3    0.56    0.41   0.28         63
20230422   6523768   85.5512    28.0120     11.390   6.8    4.24    0.78   0.12         64
20230422  11024264   85.5997    28.8010      7.910   6.8    2.31    2.98   0.18         65
20230422  15145092   85.6147    27.9752      3.380   6.0    2.82    0.72   0.37         66
20230422  18205896   85.5677    27.6403      8.100   5.7    3.72    1.70   0.07         67
20230422  19504156   85.5882    28.8365      8.210   5.9    2.18    2.80   0.16         68
20230423  11353284   85.5630    27.8655      3.550   6.7    5.00    1.13   0.41         69
20230423  21004992   85.5538    27.6940      1.050   6.3    0.59    0.94   0.34         70
20230424   2083082   85.5577    28.5393      0.920   5.7    1.38    2.06   0.41         71
20230424  20390730   85.5520    28.1182      6.060   5.7    4.98    2.01   0.28         72
20230425  14441970   85.5678    27.9107      1.860   6.9    0.64    0.42   0.38         73
20230425  15104061   85.5270    27.8393      9.070   6.1    4.06    0.52   0.19         74
20230425  23150172   85.5960    27.9583      0.370   5.8    0.98    0.52   0.09         75
20230425  23490416   85.5877    26.4515      2.830   7.1    2.12    1.71   0.33         76
20230426   1123460   85.5343    27.7630      1.530   5.9    4.64    3.98   0.39         77
20230426   6041681   85.5517    28.4762      0.860   5.9    1.15    2.47   0.42         78
20230426  12205684   85.5627    27.8835      0.150   6.2    0.50    4.45   0.09         79
20230426  18542636   85.6055    27.8848      3.300   5.8    2.59    0.64   0.37         80
20230426  19482106   85.5813    27.6410      0.700   5.7    1.43    4.88   0.39         81
20230426  20091900   85.5507    28.2228      1.790   6.0    2.53    3.97   0.20         82
20230426  21593572   85.5065    28.3708      7.380   5.8    3.39    2.95   0.19         83
20230426  23085208   85.5598    27.6002      1.320   6.2    1.86    3.41   0.46         84
20230426  23465580   85.5620    27.6660      1.790   6.3    1.69    1.83   0.35         85
20230427  14534806   85.5293    26.7037      7.810   6.3    1.81    4.71   0.16         86
20230427  18015964   85.5772    28.5233     11.250   6.2    4.32    2.72   0.16         87
20230427  19465582   85.5742    28.2057      1.730   7.3    1.03    1.44   0.39         88
20230427  20331860   85.5373    28.0070      1.700   5.9    1.29    0.75   0.29         89
20230428  16071988   85.5620    27.4530      1.910   6.1    2.04    3.96   0.42         90
20230428  20592812   85.5750    27.9030      2.030   7.1    0.55    0.34   0.34         91
20230428  21131880   85.5192    28.1968     12.950   6.3    4.90    1.26   0.15         92
20230429   1520667   85.6273    27.7188      0.660   5.9    2.59    4.27   0.33         93
20230429  12313284   85.5822    28.4015      4.200   6.5    2.31    2.89   0.43         94
20230429  13282883   85.5863    28.0182      4.090   6.2    1.85    0.58   0.43         95
20230429  17262644   85.5598    27.7005      0.970   6.0    0.87    0.87   0.35         96
20230429  18154804   85.5488    27.1878      5.950   6.2    4.47    4.65   0.31         97
20230429  23085016   85.5693    27.6300      1.510   6.1    2.51    4.74   0.39         98
20230430   6050952   85.5687    27.9340      0.440   5.8    0.47    1.06   0.10         99
20230430  17271654   85.5855    27.8628      3.170   5.9    1.36    0.48   0.46        100
20230430  21034526   85.4957    28.2818     14.650   6.2    3.02    0.75   0.13        101
20230501   7292827   85.5788    28.0463      0.990   6.6    0.62    0.55   0.16        102
20230501  13234205   85.6005    27.9610      3.960   6.1    2.54    0.67   0.44        103
20230501  15062610   85.5533    27.8940      0.070   5.8    0.54    4.74   0.23        104
20230501  16500540   85.5492    26.8965      0.190   5.8    0.49    3.17   0.18        105
20230501  20295538   85.5345    27.1760      7.760   5.8    3.93    3.65   0.18        106
20230501  21061838   85.5497    28.2703     11.410   5.8    3.84    1.04   0.04        107
20230501  22320494   85.6145    28.1223      4.620   5.7    4.38    1.59   0.35        108
20230502   9330690   85.5735    26.7935     10.030   6.6    2.75    3.92   0.13        109
20230502  17045936   85.5800    27.8945      1.500   6.7    0.44    0.30   0.28        110
20230502  20201844   85.5402    27.7117      1.300   5.6    1.60    2.26   0.16        111
20230502  21222406   85.5593    27.8917      0.780   7.6    0.16    0.29   0.13        112
20230502  21250102   85.5003    27.0283     11.960   6.7    4.33    2.98   0.14        113
20230502  21421400   85.5523    27.8542      2.320   6.0    0.80    0.54   0.28        114
20230503   2273685   85.5625    27.8813      0.940   7.0    0.48    0.90   0.31        115
20230503   3382722   85.5652    27.8385      1.850   7.3    0.68    0.36   0.35        116
20230503  17001160   85.5460    27.9300      2.610   5.6    3.16    0.74   0.32        117
20230504   3154442   85.5688    27.6227      0.720   6.6    0.72    2.47   0.36        118
20230504  19235392   85.5837    27.7818      2.340   5.9    1.26    0.62   0.48        119
20230504  19520016   85.5470    27.9955      3.190   6.7    2.62    0.67   0.35        120
20230504  21353308   85.5927    27.7855      2.060   6.1    1.06    0.69   0.40        121
20230504  21364596   85.5620    28.0198      1.580   5.5    4.23    3.94   0.37        122
20230504  23455424   85.5628    26.8642      8.490   6.3    2.39    3.60   0.12        123
20230505   3555422   85.5617    27.8715      1.050   6.8    0.82    0.88   0.25        124
20230505   8134449   85.5827    28.0893      1.650   6.2    1.99    1.04   0.27        125
20230505  11515666   85.5730    27.4648      0.750   6.0    0.74    3.07   0.19        126
20230505  17554840   85.5892    27.9353      1.990   6.2    1.25    0.46   0.26        127
20230505  19580716   85.5882    28.4585      9.790   6.1    2.96    1.64   0.13        128
20230505  21445964   85.5040    28.5647      7.090   6.2    1.17    1.42   0.10        129
20230506  15080453   85.5873    27.6828      0.730   6.6    0.78    1.93   0.32        130
20230507  17563266   85.5695    27.8908      0.530   5.8    1.18    2.15   0.31        131
20230507  21441168   85.5753    27.9260      1.150   6.0    1.57    0.50   0.19        132
