1 A024 1.0759 5.82429 1
1 A024 1.2759 5.82429 2
1 A024 1.2759 5.82429 2
1 A024 1.0759 5.82429 1
1 A024 1.2759 5.82429 2
1 A014 1.8759 5.84135 2
1 A014 1.8759 5.84135 2
1 A014 1.8759 5.84135 2
1 A034 1.9159 5.6199 2
1 A034 1.9159 5.6199 2
1 A034 1.9159 5.6199 2
1 A009 1.2059 5.654 1
1 A009 1.4459 5.654 2
1 A009 1.2059 5.654 1
1 A009 1.2059 5.654 1
1 A009 1.4459 5.654 2
1 A009 1.4459 5.654 2
1 A059 0.8159 5.18341 2
1 A059 0.8159 5.18341 2
1 A059 0.7059 5.18341 1
1 A059 0.7059 5.18341 1
1 A059 0.7059 5.18341 1
1 A059 0.8159 5.18341 2
1 A000 1.4659 5.57837 2
1 A000 1.4659 5.57837 2
1 A000 1.2659 5.57837 1
1 A000 1.4659 5.57837 2
1 A000 1.2659 5.57837 1
1 A000 1.2659 5.57837 1
1 A004 1.0959 5.52321 1
1 A004 1.0959 5.52321 1
1 A004 1.0959 5.52321 1
1 A004 1.2959 5.52321 2
1 A004 1.2959 5.52321 2
1 A004 1.2959 5.52321 2
2 C72 0.4184 12.2659 1
2 C72 0.6884 12.2659 2
2 C72 0.4184 12.2659 1
2 C72 0.6884 12.2659 2
2 C72 0.4184 12.2659 1
2 C72 0.6884 12.2659 2
2 C69 0.4184 11.9877 1
2 C69 0.8984 11.9877 2
2 C69 0.4184 11.9877 1
2 C69 0.8984 11.9877 2
2 C69 0.4184 11.9877 1
2 C69 0.8984 11.9877 2
2 C62 0.3284 11.7244 1
2 C62 0.6984 11.7244 2
2 C62 0.3284 11.7244 1
2 C62 0.6984 11.7244 2
2 C62 0.3284 11.7244 1
2 C62 0.6984 11.7244 2
2 C56 0.6784 11.395 1
2 C56 0.9084 11.395 2
2 C56 0.6784 11.395 1
2 C56 0.9084 11.395 2
2 C56 0.6784 11.395 1
2 C56 0.9084 11.395 2
2 2D08 1.3184 15.6857 2
2 2D08 1.3184 15.6857 2
2 2D08 1.3184 15.6857 2
2 C21 0.4184 10.3794 2
2 C21 0.4184 10.3794 2
2 C21 0.1884 10.3794 1
2 C21 0.4184 10.3794 2
2 C21 0.1884 10.3794 1
2 C21 0.1884 10.3794 1
2 C15 0.0684 10.0679 1
2 C15 0.3684 10.0679 2
2 C15 0.3684 10.0679 2
2 C15 0.3684 10.0679 2
2 C15 0.0684 10.0679 1
2 C15 0.0684 10.0679 1
2 C10 0.0484 9.79096 1
2 C10 0.0484 9.79096 1
2 C10 0.3584 9.79096 2
2 C10 0.3584 9.79096 2
2 C10 0.0484 9.79096 1
2 C10 0.3584 9.79096 2
2 C05 0.3884 9.51379 1
2 C05 0.3884 9.51379 1
2 C05 0.3884 9.51379 1
2 C05 0.4284 9.51379 2
2 C05 0.4284 9.51379 2
2 C05 0.4284 9.51379 2
2 2D06 0.4684 11.5669 2
2 2D06 0.3784 11.5669 1
2 2D06 0.3784 11.5669 1
2 2D06 0.4684 11.5669 2
2 2D06 0.4684 11.5669 2
2 2D06 0.3784 11.5669 1
2 2D09 0.2984 10.627 1
2 2D09 0.4684 10.627 2
2 2D09 0.4684 10.627 2
2 2D09 0.4684 10.627 2
2 2D09 0.2984 10.627 1
2 2D09 0.2984 10.627 1
2 A169 0.3277 8.66082 1
2 A169 0.3776 8.66082 2
2 A169 0.3277 8.66082 1
2 A169 0.3277 8.66082 1
2 A169 0.3776 8.66082 2
2 A169 0.3776 8.66082 2
2 2D04 1.4084 14.9348 2
2 2D04 1.4084 14.9348 2
2 2D04 1.4084 14.9348 2
2 A059 0.3684 8.47317 1
2 A059 0.4884 8.47317 2
2 A059 0.3684 8.47317 1
2 A059 0.4884 8.47317 2
2 A059 0.3684 8.47317 1
2 A059 0.4884 8.47317 2
2 A009 1.3784 9.11516 2
2 A009 1.3784 9.11516 2
2 A009 1.3784 9.11516 2
2 A000 1.3584 8.96133 2
2 A000 1.3584 8.96133 2
2 A000 1.3584 8.96133 2
3 2D04 0.3526 5.78868 1
3 2D04 0.3826 5.78868 2
3 2D04 0.3526 5.78868 1
3 2D04 0.3826 5.78868 2
3 2D04 0.3526 5.78868 1
3 2D04 0.3826 5.78868 2
3 A019 0.2326 2.02872 1
3 A019 0.4326 2.02872 2
3 A019 0.2326 2.02872 1
3 A019 0.4326 2.02872 2
3 A019 0.2326 2.02872 1
3 A019 0.4326 2.02872 2
3 A014 0.2226 2.0455 1
3 A014 0.2526 2.0455 2
3 A014 0.2226 2.0455 1
3 A014 0.2526 2.0455 2
3 A014 0.2226 2.0455 1
3 A014 0.2526 2.0455 2
3 A024 0.2026 2.0322 1
3 A024 0.2026 2.0322 1
3 A024 0.2026 2.0322 1
3 A009 0.3226 2.1263 2
3 A009 0.3226 2.1263 2
3 A009 0.3226 2.1263 2
3 A009 0.2826 2.1263 1
3 A009 0.2826 2.1263 1
3 A009 0.2826 2.1263 1
3 A029 0.1826 2.04495 1
3 A029 0.1826 2.04495 1
3 A029 0.2226 2.04495 2
3 A029 0.2226 2.04495 2
3 A029 0.1826 2.04495 1
3 A029 0.2226 2.04495 2
3 A000 0.3126 2.19749 1
3 A000 0.3126 2.19749 1
3 A000 0.3626 2.19749 2
3 A000 0.3626 2.19749 2
3 A000 0.3626 2.19749 2
3 A000 0.3126 2.19749 1
3 A004 0.3126 2.22428 2
3 A004 0.2826 2.22428 1
3 A004 0.3126 2.22428 2
3 A004 0.2826 2.22428 1
3 A004 0.2826 2.22428 1
3 A004 0.3126 2.22428 2
3 A034 0.2026 2.0829 2
3 A034 0.2026 2.0829 2
3 A034 0.1626 2.0829 1
3 A034 0.1626 2.0829 1
3 A034 0.1626 2.0829 1
3 A034 0.2026 2.0829 2
3 A039 0.1526 2.0915 1
3 A039 0.1526 2.0915 1
3 A039 0.2026 2.0915 2
3 A039 0.2026 2.0915 2
3 A039 0.1526 2.0915 1
3 A039 0.2026 2.0915 2
3 A044 0.2026 2.06604 2
3 A044 0.2026 2.06604 2
3 A044 0.1726 2.06604 1
3 A044 0.1726 2.06604 1
3 A044 0.1726 2.06604 1
3 A044 0.2026 2.06604 2
3 2D16 0.1220 3.65304 1
3 2D16 0.1820 3.65304 2
3 2D16 0.1820 3.65304 2
3 2D16 0.1220 3.65304 1
3 2D16 0.1820 3.65304 2
3 2D16 0.1220 3.65304 1
3 2D20 0.7801 12.1558 2
3 2D20 0.7201 12.1558 1
3 2D20 0.7201 12.1558 1
3 2D20 0.7201 12.1558 1
3 2D20 0.7801 12.1558 2
3 2D20 0.7801 12.1558 2
3 2D18 0.1317 6.58446 2
3 2D18 0.1118 6.58446 1
3 2D18 0.1317 6.58446 2
3 2D18 0.1118 6.58446 1
3 2D18 0.1118 6.58446 1
3 2D18 0.1317 6.58446 2
3 A059 0.2026 2.33934 1
3 A059 0.2026 2.33934 1
3 A059 0.2026 2.33934 1
3 2D19 0.5913 10.602 1
3 2D19 0.6113 10.602 2
3 2D19 0.5913 10.602 1
3 2D19 0.6113 10.602 2
3 2D19 0.5913 10.602 1
3 2D19 0.6113 10.602 2
3 2D22 0.8407 11.0183 1
3 2D22 0.8607 11.0183 2
3 2D22 0.8407 11.0183 1
3 2D22 0.8607 11.0183 2
3 2D22 0.8407 11.0183 1
3 2D22 0.8607 11.0183 2
3 A132 0.4312 3.5306 1
3 A132 0.4512 3.5306 2
3 A132 0.4312 3.5306 1
3 A132 0.4512 3.5306 2
3 A132 0.4312 3.5306 1
3 A132 0.4512 3.5306 2
3 A134 0.4812 3.40179 1
3 A134 0.5112 3.40179 2
3 A134 0.4812 3.40179 1
3 A134 0.5112 3.40179 2
3 A134 0.4812 3.40179 1
3 A134 0.5112 3.40179 2
3 A139 0.5015 3.32069 1
3 A139 0.5215 3.32069 2
3 A139 0.5015 3.32069 1
3 A139 0.5215 3.32069 2
3 A139 0.5015 3.32069 1
3 A139 0.5215 3.32069 2
3 A144 0.5606 3.21984 1
3 A144 0.5806 3.21984 2
3 A144 0.5606 3.21984 1
3 A144 0.5806 3.21984 2
3 A144 0.5606 3.21984 1
3 A144 0.5806 3.21984 2
3 A149 0.6110 2.96717 1
3 A149 0.6510 2.96717 2
3 A149 0.6110 2.96717 1
3 A149 0.6510 2.96717 2
3 A149 0.6110 2.96717 1
3 A149 0.6510 2.96717 2
3 A154 0.6114 2.91245 1
3 A154 0.6213 2.91245 2
3 A154 0.6114 2.91245 1
3 A154 0.6213 2.91245 2
3 A154 0.6114 2.91245 1
3 A154 0.6213 2.91245 2
3 A159 0.6715 2.8307 1
3 A159 0.6915 2.8307 2
3 A159 0.6715 2.8307 1
3 A159 0.6915 2.8307 2
3 A159 0.6715 2.8307 1
3 A159 0.6915 2.8307 2
3 A164 0.7117 2.65465 1
3 A164 0.7316 2.65465 2
3 A164 0.7117 2.65465 1
3 A164 0.7316 2.65465 2
3 A164 0.7117 2.65465 1
3 A164 0.7316 2.65465 2
3 A169 0.7418 2.35333 1
3 A169 0.7618 2.35333 2
3 A169 0.7418 2.35333 1
3 A169 0.7618 2.35333 2
3 A169 0.7418 2.35333 1
3 A169 0.7618 2.35333 2
3 AX4 0.7102 2.21425 1
3 AX4 0.7302 2.21425 2
3 AX4 0.7102 2.21425 1
3 AX4 0.7302 2.21425 2
3 AX4 0.7102 2.21425 1
3 AX4 0.7302 2.21425 2
3 A174 0.7714 2.23037 1
3 A174 0.8014 2.23037 2
3 A174 0.7714 2.23037 1
3 A174 0.8014 2.23037 2
3 A174 0.7714 2.23037 1
3 A174 0.8014 2.23037 2
3 A179 0.8209 2.23611 1
3 A179 0.8509 2.23611 2
3 A179 0.8209 2.23611 1
3 A179 0.8509 2.23611 2
3 A179 0.8209 2.23611 1
3 A179 0.8509 2.23611 2
3 A181 0.8408 2.23755 1
3 A181 0.8708 2.23755 2
3 A181 0.8408 2.23755 1
3 A181 0.8708 2.23755 2
3 A181 0.8408 2.23755 1
3 A181 0.8708 2.23755 2
3 C05 0.7826 2.2077 1
3 C05 0.8126 2.2077 2
3 C05 0.7826 2.2077 1
3 C05 0.8126 2.2077 2
3 C05 0.7826 2.2077 1
3 C05 0.8126 2.2077 2
3 C10 0.7126 2.22586 1
3 C10 0.7426 2.22586 2
3 C10 0.7126 2.22586 1
3 C10 0.7426 2.22586 2
3 C10 0.7126 2.22586 1
3 C10 0.7426 2.22586 2
3 C15 0.7026 2.28288 1
3 C15 0.7226 2.28288 2
3 C15 0.7026 2.28288 1
3 C15 0.7226 2.28288 2
3 C15 0.7026 2.28288 1
3 C15 0.7226 2.28288 2
3 C21 0.6926 2.38593 1
3 C21 0.7226 2.38593 2
3 C21 0.6926 2.38593 1
3 C21 0.7226 2.38593 2
3 C21 0.6926 2.38593 1
3 C21 0.7226 2.38593 2
3 C25 0.7026 2.49127 1
3 C25 0.7426 2.49127 2
3 C25 0.7026 2.49127 1
3 C25 0.7426 2.49127 2
3 C25 0.7026 2.49127 1
3 C25 0.7426 2.49127 2
3 C90 0.7124 2.62663 1
3 C90 0.7124 2.62663 1
3 C90 0.7124 2.62663 1
3 2D09 0.3626 2.39882 1
3 2D09 0.3826 2.39882 2
3 2D09 0.3826 2.39882 2
3 2D09 0.3626 2.39882 1
3 2D09 0.3826 2.39882 2
3 2D09 0.3626 2.39882 1
3 C56 0.7026 2.95637 2
3 C56 0.7026 2.95637 2
3 C56 0.6826 2.95637 1
3 C56 0.6826 2.95637 1
3 C56 0.6826 2.95637 1
3 C56 0.7026 2.95637 2
3 C62 0.6726 3.18665 1
3 C62 0.6726 3.18665 1
3 C62 0.7026 3.18665 2
3 C62 0.7026 3.18665 2
3 C62 0.6726 3.18665 1
3 C62 0.7026 3.18665 2
3 C69 0.6626 3.38411 2
3 C69 0.6626 3.38411 2
3 C69 0.6426 3.38411 1
3 C69 0.6426 3.38411 1
3 C69 0.6426 3.38411 1
3 C69 0.6626 3.38411 2
3 C72 0.6326 3.60911 1
3 C72 0.6326 3.60911 1
3 C72 0.6526 3.60911 2
3 C72 0.6526 3.60911 2
3 C72 0.6326 3.60911 1
3 C72 0.6526 3.60911 2
3 C77 0.7226 3.78491 2
3 C77 0.7226 3.78491 2
3 C77 0.6826 3.78491 1
3 C77 0.6826 3.78491 1
3 C77 0.6826 3.78491 1
3 C77 0.7226 3.78491 2
3 2D06 0.0926 2.94587 1
3 2D06 0.1026 2.94587 2
3 2D06 0.1026 2.94587 2
3 2D06 0.0926 2.94587 1
3 2D06 0.1026 2.94587 2
3 2D06 0.0926 2.94587 1
3 2D07 0.1026 3.13085 2
3 2D07 0.0826 3.13085 1
3 2D07 0.0826 3.13085 1
3 2D07 0.0826 3.13085 1
3 2D07 0.1026 3.13085 2
3 2D07 0.1026 3.13085 2
3 2D08 0.4826 6.598 1
3 2D08 0.5026 6.598 2
3 2D08 0.5026 6.598 2
3 2D08 0.4826 6.598 1
3 2D08 0.5026 6.598 2
3 2D08 0.4826 6.598 1
3 2D14 0.7926 9.72002 2
3 2D14 0.7926 9.72002 2
3 2D14 0.7926 9.72002 2
3 2D14 0.6626 9.72002 1
3 2D14 0.6626 9.72002 1
3 2D14 0.6626 9.72002 1
4 A181 0.1040 8.97795 1
4 A181 0.1040 8.97795 1
4 A181 0.1040 8.97795 1
4 A179 0.2442 8.92578 1
4 A179 0.3442 8.92578 2
4 A179 0.3442 8.92578 2
4 A179 0.2442 8.92578 1
4 A179 0.3442 8.92578 2
4 A179 0.2442 8.92578 1
4 A174 0.0147 8.84231 1
4 A174 0.0147 8.84231 1
4 A174 0.2447 8.84231 2
4 A174 0.2447 8.84231 2
4 A174 0.2447 8.84231 2
4 A174 0.0147 8.84231 1
4 A154 0.1847 7.20787 2
4 A154 0.1847 7.20787 2
4 A154 0.1847 7.20787 2
4 C05 0.3059 9.20517 1
4 C05 0.7659 9.20517 2
4 C05 0.3059 9.20517 1
4 C05 0.7659 9.20517 2
4 C05 0.3059 9.20517 1
4 C05 0.7659 9.20517 2
4 AX4 0.0635 8.83191 1
4 AX4 0.1035 8.83191 2
4 AX4 0.0635 8.83191 1
4 AX4 0.1035 8.83191 2
4 AX4 0.0635 8.83191 1
4 AX4 0.1035 8.83191 2
4 A149 0.0543 7.11117 2
4 A149 0.0543 7.11117 2
4 A149 0.0543 7.11117 2
4 C10 0.3059 9.48792 1
4 C10 0.3059 9.48792 1
4 C10 0.3059 9.48792 1
4 A144 0.3139 6.74852 2
4 A144 0.3139 6.74852 2
4 A144 0.3139 6.74852 2
4 C15 0.2659 9.77152 1
4 C15 0.2659 9.77152 1
4 C15 0.2659 9.77152 1
4 C21 0.4559 10.09 1
4 C21 0.4559 10.09 1
4 C21 0.4559 10.09 1
4 A134 0.0145 6.48767 2
4 A134 0.0145 6.48767 2
4 A134 0.0145 6.48767 2
4 C62 0.5059 11.4654 1
4 C62 0.8059 11.4654 2
4 C62 0.5059 11.4654 1
4 C62 0.8059 11.4654 2
4 C62 0.5059 11.4654 1
4 C62 0.8059 11.4654 2
4 C69 1.0059 11.7328 2
4 C69 1.0059 11.7328 2
4 C69 1.0059 11.7328 2
4 C72 0.8459 12.0181 2
4 C72 0.8459 12.0181 2
4 C72 0.8459 12.0181 2
4 2D09 0.3359 10.3003 1
4 2D09 0.6159 10.3003 2
4 2D09 0.3359 10.3003 1
4 2D09 0.6159 10.3003 2
4 2D09 0.3359 10.3003 1
4 2D09 0.6159 10.3003 2
4 2D08 0.7259 15.4219 1
4 2D08 0.8259 15.4219 2
4 2D08 0.7259 15.4219 1
4 2D08 0.8259 15.4219 2
4 2D08 0.7259 15.4219 1
4 2D08 0.8259 15.4219 2
4 2D07 0.1859 11.5345 2
4 2D07 0.1859 11.5345 2
4 2D07 0.1859 11.5345 2
4 2D14 0.9259 18.662 2
4 2D14 0.9259 18.662 2
4 2D14 0.9259 18.662 2
5 2D04 1.5785 5.1736 2
5 2D04 1.5785 5.1736 2
5 2D04 1.5785 5.1736 2
5 2D08 0.0185 4.57824 1
5 2D08 0.0185 4.57824 1
5 2D08 0.0185 4.57824 1
5 A014 1.8585 9.5954 2
5 A014 1.8585 9.5954 2
5 A014 1.8585 9.5954 2
5 A004 1.8585 10.1471 2
5 A004 1.8585 10.1471 2
5 A004 1.8585 10.1471 2
5 A024 1.8685 9.5622 2
5 A024 1.8685 9.5622 2
5 A024 1.8685 9.5622 2
5 A034 1.7185 9.80543 2
5 A034 1.7185 9.80543 2
5 A034 1.7185 9.80543 2
5 A039 1.5385 9.83479 2
5 A039 1.5385 9.83479 2
5 A039 1.5385 9.83479 2
5 A044 1.6585 9.74899 2
5 A044 1.6585 9.74899 2
5 A044 1.6585 9.74899 2
5 2D16 1.7978 12.0992 2
5 2D16 1.7978 12.0992 2
5 2D16 1.7978 12.0992 2
5 A059 1.8385 10.3634 2
5 A059 1.8385 10.3634 2
5 A059 1.8385 10.3634 2
5 2D09 0.2385 8.18503 1
5 2D09 0.4085 8.18503 2
5 2D09 0.2385 8.18503 1
5 2D09 0.4085 8.18503 2
5 2D09 0.2385 8.18503 1
5 2D09 0.4085 8.18503 2
5 2D18 2.1276 15.1111 2
5 2D18 2.1276 15.1111 2
5 2D18 2.1276 15.1111 2
5 C62 0.5185 7.18253 1
5 C62 0.5185 7.18253 1
5 C62 0.5185 7.18253 1
5 C56 0.5485 7.46182 1
5 C56 0.5485 7.46182 1
5 C56 0.5485 7.46182 1
5 A132 0.5270 11.8066 1
5 A132 0.5270 11.8066 1
5 A132 0.5270 11.8066 1
5 A132 0.6570 11.8066 2
5 A132 0.6570 11.8066 2
5 A132 0.6570 11.8066 2
5 A134 0.7771 11.6511 2
5 A134 0.7771 11.6511 2
5 A134 0.5571 11.6511 1
5 A134 0.7771 11.6511 2
5 A134 0.5571 11.6511 1
5 A134 0.5571 11.6511 1
5 A139 0.5674 11.5421 1
5 A139 0.5674 11.5421 1
5 A139 0.5674 11.5421 1
5 A139 0.6273 11.5421 2
5 A139 0.6273 11.5421 2
5 A139 0.6273 11.5421 2
5 A149 0.6769 11.0669 1
5 A149 0.6769 11.0669 1
5 A149 0.6769 11.0669 1
5 AX4 0.6960 9.48249 1
5 AX4 0.6960 9.48249 1
5 AX4 0.6960 9.48249 1
5 A159 0.7374 10.8446 1
5 A159 0.7374 10.8446 1
5 A159 0.7374 10.8446 1
5 A174 0.7473 9.47324 1
5 A174 0.7473 9.47324 1
5 A174 0.7473 9.47324 1
5 A169 0.7377 9.95046 1
5 A169 0.7977 9.95046 2
5 A169 0.7377 9.95046 1
5 A169 0.7377 9.95046 1
5 A169 0.7977 9.95046 2
5 A169 0.7977 9.95046 2
5 A164 0.7975 10.5575 2
5 A164 0.7975 10.5575 2
5 A164 0.7475 10.5575 1
5 A164 0.7475 10.5575 1
5 A164 0.7475 10.5575 1
5 A164 0.7975 10.5575 2
5 A181 0.8166 9.35103 1
5 A181 0.8166 9.35103 1
5 A181 0.8166 9.35103 1
5 2D22 1.2266 19.4508 1
5 2D22 1.2266 19.4508 1
5 2D22 1.2266 19.4508 1
6 2D20 0.2627 14.1878 1
6 2D20 0.3227 14.1878 2
6 2D20 0.2627 14.1878 1
6 2D20 0.3227 14.1878 2
6 2D20 0.2627 14.1878 1
6 2D20 0.3227 14.1878 2
6 A134 0.0338 4.87948 2
6 A134 0.0338 4.87948 2
6 A134 0.0338 4.87948 2
6 A139 0.0141 4.76879 2
6 A139 0.0141 4.76879 2
6 A139 0.0141 4.76879 2
6 A144 0.0032 4.62929 1
6 A144 0.1232 4.62929 2
6 A144 0.0032 4.62929 1
6 A144 0.1232 4.62929 2
6 A144 0.0032 4.62929 1
6 A144 0.1232 4.62929 2
6 A149 0.0236 4.27307 1
6 A149 0.1136 4.27307 2
6 A149 0.0236 4.27307 1
6 A149 0.1136 4.27307 2
6 A149 0.0236 4.27307 1
6 A149 0.1136 4.27307 2
6 A154 0.0740 4.18327 1
6 A154 0.1740 4.18327 2
6 A154 0.0740 4.18327 1
6 A154 0.1740 4.18327 2
6 A154 0.0740 4.18327 1
6 A154 0.1740 4.18327 2
6 A159 0.0841 4.04875 1
6 A159 0.1941 4.04875 2
6 A159 0.0841 4.04875 1
6 A159 0.1941 4.04875 2
6 A159 0.0841 4.04875 1
6 A159 0.1941 4.04875 2
6 A164 0.0943 3.74862 1
6 A164 0.1543 3.74862 2
6 A164 0.0943 3.74862 1
6 A164 0.1543 3.74862 2
6 A164 0.0943 3.74862 1
6 A164 0.1543 3.74862 2
6 A169 0.0645 3.10364 1
6 A169 0.1244 3.10364 2
6 A169 0.0645 3.10364 1
6 A169 0.1244 3.10364 2
6 A169 0.0645 3.10364 1
6 A169 0.1244 3.10364 2
6 AX4 0.0328 2.5965 1
6 AX4 0.0828 2.5965 2
6 AX4 0.0328 2.5965 1
6 AX4 0.0828 2.5965 2
6 AX4 0.0328 2.5965 1
6 AX4 0.0828 2.5965 2
6 A174 0.0741 2.59886 1
6 A174 0.2040 2.59886 2
6 A174 0.0741 2.59886 1
6 A174 0.2040 2.59886 2
6 A174 0.0741 2.59886 1
6 A174 0.2040 2.59886 2
6 A179 0.1235 2.52993 1
6 A179 0.2735 2.52993 2
6 A179 0.1235 2.52993 1
6 A179 0.2735 2.52993 2
6 A179 0.1235 2.52993 1
6 A179 0.2735 2.52993 2
6 A181 0.1334 2.48452 1
6 A181 0.2734 2.48452 2
6 A181 0.1334 2.48452 1
6 A181 0.2734 2.48452 2
6 A181 0.1334 2.48452 1
6 A181 0.2734 2.48452 2
6 C05 0.0853 2.24823 1
6 C05 0.2352 2.24823 2
6 C05 0.0853 2.24823 1
6 C05 0.2352 2.24823 2
6 C05 0.0853 2.24823 1
6 C05 0.2352 2.24823 2
6 C10 0.0053 1.97325 1
6 C10 0.0852 1.97325 2
6 C10 0.0053 1.97325 1
6 C10 0.0852 1.97325 2
6 C10 0.0053 1.97325 1
6 C10 0.0852 1.97325 2
6 C15 0.0152 1.70393 2
6 C15 0.0152 1.70393 2
6 C15 0.0152 1.70393 2
6 C21 0.0452 1.40847 2
6 C21 0.0452 1.40847 2
6 C21 0.0452 1.40847 2
6 C25 0.0052 1.19368 2
6 C25 0.0052 1.19368 2
6 C25 0.0052 1.19368 2
7 2D14 0.3791 2.54111 1
7 2D14 0.4290 2.54111 2
7 2D14 0.3791 2.54111 1
7 2D14 0.4290 2.54111 2
7 2D14 0.3791 2.54111 1
7 2D14 0.4290 2.54111 2
7 2D04 0.6591 3.81428 1
7 2D04 0.7490 3.81428 2
7 2D04 0.6591 3.81428 1
7 2D04 0.7490 3.81428 2
7 2D04 0.6591 3.81428 1
7 2D04 0.7490 3.81428 2
7 2D08 0.1191 2.99432 1
7 2D08 0.1590 2.99432 2
7 2D08 0.1191 2.99432 1
7 2D08 0.1590 2.99432 2
7 2D08 0.1191 2.99432 1
7 2D08 0.1590 2.99432 2
7 2D05 0.3591 6.11519 1
7 2D05 0.3591 6.11519 1
7 2D05 0.3591 6.11519 1
7 A000 1.1590 9.55103 2
7 A000 1.1590 9.55103 2
7 A000 1.1590 9.55103 2
7 A009 1.0391 9.36669 1
7 A009 1.2190 9.36669 2
7 A009 1.0391 9.36669 1
7 A009 1.2190 9.36669 2
7 A009 1.0391 9.36669 1
7 A009 1.2190 9.36669 2
7 A039 0.8791 9.30164 1
7 A039 0.8791 9.30164 1
7 A039 0.8791 9.30164 1
7 A044 1.1390 9.21085 2
7 A044 1.1390 9.21085 2
7 A044 0.5391 9.21085 1
7 A044 0.5391 9.21085 1
7 A044 0.5391 9.21085 1
7 A044 1.1390 9.21085 2
7 2D07 0.1791 6.38453 1
7 2D07 0.2490 6.38453 2
7 2D07 0.1791 6.38453 1
7 2D07 0.1791 6.38453 1
7 2D07 0.2490 6.38453 2
7 2D07 0.2490 6.38453 2
7 2D16 1.2990 11.6995 2
7 2D16 1.2990 11.6995 2
7 2D16 0.9891 11.6995 1
7 2D16 0.9891 11.6995 1
7 2D16 0.9891 11.6995 1
7 2D16 1.2990 11.6995 2
7 A059 0.9091 9.8752 1
7 A059 0.9091 9.8752 1
7 A059 0.9091 9.8752 1
7 2D06 0.0090 6.64007 2
7 2D06 0.0090 6.64007 2
7 2D06 0.0090 6.64007 2
7 2D09 0.2590 7.53901 2
7 2D09 0.2590 7.53901 2
7 2D09 0.2590 7.53901 2
7 2D09 0.2291 7.53901 1
7 2D09 0.2291 7.53901 1
7 2D09 0.2291 7.53901 1
7 A132 0.6491 11.4237 1
7 A132 0.6491 11.4237 1
7 A132 0.7090 11.4237 2
7 A132 0.7090 11.4237 2
7 A132 0.6491 11.4237 1
7 A132 0.7090 11.4237 2
7 A134 0.7290 11.261 2
7 A134 0.7290 11.261 2
7 A134 0.6791 11.261 1
7 A134 0.6791 11.261 1
7 A134 0.6791 11.261 1
