# 2023 05 02 00 00  3.141 85.4461  28.2334  10.500  6.61 0 0 0      1
 A134   4.109 1 S
 A134   2.109 1 P
 A134   4.109 1 S
 A134   2.109 1 P
 2D18   1.899 1 P
 2D18   3.529 1 S
 2D18   1.899 1 P
 2D18   3.529 1 S
 2D18   1.899 1 P
 2D18   3.529 1 S
 A132   4.019 1 S
 A132   2.069 1 P
 A132   4.019 1 S
 A132   2.069 1 P
 A132   4.019 1 S
 A132   2.069 1 P
 A139   4.099 1 S
 A139   2.119 1 P
 A139   4.099 1 S
 A139   2.119 1 P
 A139   4.099 1 S
 A139   2.119 1 P
 A149   4.139 1 S
 A149   1.979 1 P
 A149   4.139 1 S
 A149   1.979 1 P
 A149   4.139 1 S
 A149   1.979 1 P
 A144   4.139 1 S
 A144   2.169 1 P
 A144   4.139 1 S
 A144   2.169 1 P
 A144   4.139 1 S
 A144   2.169 1 P
 A154   4.079 1 S
 A154   2.199 1 P
 A154   4.079 1 S
 A154   2.199 1 P
 A154   4.079 1 S
 A154   2.199 1 P
 A164   4.219 1 S
 A164   2.279 1 P
 A164   4.219 1 S
 A164   2.279 1 P
 A164   4.219 1 S
 A164   2.279 1 P
 A159   4.139 1 S
 A159   2.249 1 P
 A159   4.139 1 S
 A159   2.249 1 P
 A159   4.139 1 S
 A159   2.249 1 P
 2D20   2.549 1 P
 2D20   4.619 1 S
 2D20   2.549 1 P
 2D20   4.619 1 S
 2D20   2.549 1 P
 2D20   4.619 1 S
 2D19   2.309 1 P
 2D19   4.189 1 S
 2D19   2.309 1 P
 2D19   4.189 1 S
 2D19   2.309 1 P
 2D19   4.189 1 S
 2D22   2.489 1 P
 2D22   4.439 1 S
 2D22   2.489 1 P
 2D22   4.439 1 S
 2D22   2.489 1 P
 2D22   4.439 1 S
# 2023 05 02 01 19 42.322 85.5589  28.0084  12.500  6.01 0 0 0      2
 2D14   3.508 1 S
 2D14   3.508 1 S
 2D14   3.508 1 S
 2D03   4.698 1 S
 2D03   4.698 1 S
 2D03   4.698 1 S
 A100   2.828 1 P
 A100   5.348 1 S
 A100   2.828 1 P
 A100   5.348 1 S
 A100   2.828 1 P
 A100   5.348 1 S
 A109   5.418 1 S
 A109   5.418 1 S
 A109   5.418 1 S
 A134   2.858 1 P
 A134   2.858 1 P
 A134   5.418 1 S
 A134   5.418 1 S
 A134   2.858 1 P
 A134   5.418 1 S
 2D09   4.438 1 S
 2D09   4.438 1 S
 2D09   2.328 1 P
 2D09   2.328 1 P
 2D09   2.328 1 P
 2D09   4.438 1 S
 A164   2.828 1 P
 A164   2.828 1 P
 A164   5.318 1 S
 A164   5.318 1 S
 A164   2.828 1 P
 A164   5.318 1 S
  C10   2.668 1 P
  C10   2.668 1 P
  C10   2.668 1 P
  C15   2.628 1 P
  C15   2.628 1 P
  C15   2.628 1 P
# 2023 05 02 02 30 31.475 85.4877  27.7326   3.500  5.87 0 0 0      3
 2D19   0.715 1 P
 2D19   2.555 1 S
 2D19   0.715 1 P
 2D19   2.555 1 S
 2D19   0.715 1 P
 2D19   2.555 1 S
 A109   1.705 1 P
 A109   1.705 1 P
 A109   1.705 1 P
  AX6   1.745 1 S
  AX6   1.745 1 S
  AX6   1.745 1 S
 A084   1.705 1 S
 A084   1.705 1 S
 A084   1.705 1 S
 A079   1.845 1 S
 A079   0.705 1 P
 A079   1.845 1 S
 A079   0.705 1 P
 A079   0.705 1 P
 A079   1.845 1 S
 A134   2.145 1 S
 A134   0.905 1 P
 A134   0.905 1 P
 A134   0.905 1 P
 A134   2.145 1 S
 A134   2.145 1 S
 A069   0.885 1 P
 A069   0.885 1 P
 A069   0.885 1 P
 A064   1.605 1 P
 A064   1.605 1 P
 A064   1.605 1 P
 A149   3.195 1 S
 A149   3.195 1 S
 A149   3.195 1 S
 A154   3.145 1 S
 A154   3.145 1 S
 A154   3.145 1 S
 A159   3.305 1 S
 A159   3.305 1 S
 A159   3.305 1 S
 A164   1.255 1 P
 A164   1.255 1 P
 A164   1.255 1 P
 A169   1.565 1 S
 A169   1.565 1 S
 A169   1.565 1 S
  AX4   2.155 1 S
  AX4   1.325 1 P
  AX4   2.155 1 S
  AX4   1.325 1 P
  AX4   2.155 1 S
  AX4   1.325 1 P
  C10   1.385 1 P
  C10   2.205 1 S
  C10   1.385 1 P
  C10   2.205 1 S
  C10   1.385 1 P
  C10   2.205 1 S
  C15   1.385 1 P
  C15   1.385 1 P
  C15   1.385 1 P
  C21   1.525 1 P
  C21   1.525 1 P
  C21   1.525 1 P
 2D09   1.135 1 P
 2D09   1.135 1 P
 2D09   1.135 1 P
  C56   1.475 1 P
  C56   1.475 1 P
  C56   1.475 1 P
 2D06   0.835 1 P
 2D06   0.835 1 P
 2D06   0.835 1 P
# 2023 05 02 02 45 38.230 85.6587  27.5826  11.500  6.74 0 0 0      4
 2D19   3.130 1 S
 2D19   3.130 1 S
 2D19   3.130 1 S
 2D20   1.960 1 P
 2D20   1.960 1 P
 2D20   3.730 1 S
 2D20   3.730 1 S
 2D20   1.960 1 P
 2D20   3.730 1 S
  AX6   4.180 1 S
  AX6   4.180 1 S
  AX6   2.240 1 P
  AX6   2.240 1 P
  AX6   2.240 1 P
  AX6   4.180 1 S
 A164   4.870 1 S
 A164   4.870 1 S
 A164   2.630 1 P
 A164   4.870 1 S
 A164   2.630 1 P
 A164   2.630 1 P
 A149   4.650 1 S
 A149   4.650 1 S
 A149   4.650 1 S
 A109   4.190 1 S
 A109   2.240 1 P
 A109   4.190 1 S
 A109   2.240 1 P
 A109   4.190 1 S
 A109   2.240 1 P
 A169   4.900 1 S
 A169   4.900 1 S
 A169   4.900 1 S
  C10   5.250 1 S
  C10   5.250 1 S
  C10   2.790 1 P
  C10   2.790 1 P
  C10   2.790 1 P
  C10   5.250 1 S
  C15   5.030 1 S
  C15   5.030 1 S
  C15   5.030 1 S
# 2023 05 02 03 55 44.777 85.5751  27.9510  13.500  6.60 0 0 0      5
 2D12   2.693 1 P
 2D12   2.693 1 P
 2D12   2.693 1 P
 2D04   2.333 1 P
 2D04   4.343 1 S
 2D04   4.343 1 S
 2D04   2.333 1 P
 2D04   4.343 1 S
 2D04   2.333 1 P
 2D03   4.993 1 S
 2D03   4.993 1 S
 2D03   4.993 1 S
 A044   2.763 1 P
 A044   5.133 1 S
 A044   2.763 1 P
 A044   5.133 1 S
 A044   2.763 1 P
 A044   5.133 1 S
 A049   3.183 1 P
 A049   4.983 1 S
 A049   3.183 1 P
 A049   4.983 1 S
 A049   3.183 1 P
 A049   4.983 1 S
 2D07   4.103 1 S
 2D07   2.223 1 P
 2D07   4.103 1 S
 2D07   2.223 1 P
 2D07   4.103 1 S
 2D07   2.223 1 P
 A064   5.103 1 S
 A064   5.103 1 S
 A064   5.103 1 S
 A069   5.093 1 S
 A069   5.093 1 S
 A069   5.093 1 S
 A079   2.843 1 P
 A079   5.223 1 S
 A079   2.843 1 P
 A079   5.223 1 S
 A079   2.843 1 P
 A079   5.223 1 S
 2D09   4.703 1 S
 2D09   2.493 1 P
 2D09   4.703 1 S
 2D09   2.493 1 P
 2D09   4.703 1 S
 2D09   2.493 1 P
  AX6   3.013 1 P
  AX6   5.583 1 S
  AX6   3.013 1 P
  AX6   5.583 1 S
  AX6   3.013 1 P
  AX6   5.583 1 S
 A132   2.973 1 P
 A132   2.973 1 P
 A132   2.973 1 P
 A134   3.013 1 P
 A134   3.013 1 P
 A134   3.013 1 P
 A134   5.503 1 S
 A134   5.503 1 S
 A134   5.503 1 S
 A139   2.963 1 P
 A139   2.963 1 P
 A139   2.963 1 P
 A144   3.013 1 P
 A144   3.013 1 P
 A144   3.013 1 P
 A149   3.023 1 P
 A149   3.023 1 P
 A149   3.023 1 P
 A154   2.973 1 P
 A154   5.623 1 S
 A154   2.973 1 P
 A154   5.623 1 S
 A154   2.973 1 P
 A154   5.623 1 S
 A164   2.993 1 P
 A164   5.533 1 S
 A164   2.993 1 P
 A164   5.533 1 S
 A164   2.993 1 P
 A164   5.533 1 S
  AX4   2.873 1 P
  AX4   5.443 1 S
  AX4   2.873 1 P
  AX4   5.443 1 S
  AX4   2.873 1 P
  AX4   5.443 1 S
  C21   2.723 1 P
  C21   5.193 1 S
  C21   2.723 1 P
  C21   5.193 1 S
  C21   2.723 1 P
  C21   5.193 1 S
  C15   2.763 1 P
  C15   5.183 1 S
  C15   2.763 1 P
  C15   5.183 1 S
  C15   2.763 1 P
  C15   5.183 1 S
  C10   2.793 1 P
  C10   5.353 1 S
  C10   2.793 1 P
  C10   5.353 1 S
  C10   2.793 1 P
  C10   5.353 1 S
  C56   2.593 1 P
  C56   4.923 1 S
  C56   2.593 1 P
  C56   4.923 1 S
  C56   2.593 1 P
  C56   4.923 1 S
 A181   2.973 1 P
 A181   2.973 1 P
 A181   2.973 1 P
# 2023 05 02 04 20 47.648 85.4467  27.6571  12.500  6.35 0 0 0      6
 2D22   5.802 1 S
 2D22   5.802 1 S
 2D22   5.802 1 S
 A064   2.602 1 P
 A064   2.602 1 P
 A064   4.542 1 S
 A064   4.542 1 S
 A064   2.602 1 P
 A064   4.542 1 S
 A132   5.032 1 S
 A132   5.032 1 S
 A132   5.032 1 S
 A134   5.032 1 S
 A134   5.032 1 S
 A134   5.032 1 S
 A139   5.072 1 S
 A139   5.072 1 S
 A139   5.072 1 S
 A154   5.052 1 S
 A154   5.052 1 S
 A154   5.052 1 S
 A159   5.262 1 S
 A159   5.262 1 S
 A159   2.982 1 P
 A159   2.982 1 P
 A159   2.982 1 P
 A159   5.262 1 S
 A164   3.002 1 P
 A164   3.002 1 P
 A164   5.202 1 S
 A164   5.202 1 S
 A164   3.002 1 P
 A164   5.202 1 S
 A169   5.192 1 S
 A169   5.192 1 S
 A169   3.022 1 P
 A169   3.022 1 P
 A169   3.022 1 P
 A169   5.192 1 S
  AX4   5.132 1 S
  AX4   5.132 1 S
  AX4   5.132 1 S
 2D07   2.222 1 P
 2D07   4.042 1 S
 2D07   2.222 1 P
 2D07   4.042 1 S
 2D07   2.222 1 P
 2D07   4.042 1 S
  C10   2.902 1 P
  C10   4.982 1 S
  C10   2.902 1 P
  C10   4.982 1 S
  C10   2.902 1 P
  C10   4.982 1 S
  C15   2.882 1 P
  C15   4.952 1 S
  C15   2.882 1 P
  C15   4.952 1 S
  C15   2.882 1 P
  C15   4.952 1 S
# 2023 05 02 04 41 24.829 85.7183  27.6267  13.500  7.30 0 0 0      7
 2D20   2.621 1 P
 2D20   4.771 1 S
 2D20   2.621 1 P
 2D20   4.771 1 S
 2D20   2.621 1 P
 2D20   4.771 1 S
 2D22   2.771 1 P
 2D22   5.151 1 S
 2D22   2.771 1 P
 2D22   5.151 1 S
 2D22   2.771 1 P
 2D22   5.151 1 S
 2D19   2.551 1 P
 2D19   4.771 1 S
 2D19   2.551 1 P
 2D19   4.771 1 S
 2D19   2.551 1 P
 2D19   4.771 1 S
 2D18   2.231 1 P
 2D18   4.241 1 S
 2D18   2.231 1 P
 2D18   4.241 1 S
 2D18   2.231 1 P
 2D18   4.241 1 S
  AX6   2.541 1 P
  AX6   4.381 1 S
  AX6   2.541 1 P
  AX6   4.381 1 S
  AX6   2.541 1 P
  AX6   4.381 1 S
 A109   2.521 1 P
 A109   4.801 1 S
 A109   2.521 1 P
 A109   4.801 1 S
 A109   2.521 1 P
 A109   4.801 1 S
 A100   2.511 1 P
 A100   4.801 1 S
 A100   2.511 1 P
 A100   4.801 1 S
 A100   2.511 1 P
 A100   4.801 1 S
 A113   2.551 1 P
 A113   4.861 1 S
 A113   2.551 1 P
 A113   4.861 1 S
 A113   2.551 1 P
 A113   4.861 1 S
 A114   2.521 1 P
 A114   4.731 1 S
 A114   2.521 1 P
 A114   4.731 1 S
 A114   2.521 1 P
 A114   4.731 1 S
 A132   2.701 1 P
 A132   2.701 1 P
 A132   2.701 1 P
 A134   2.761 1 P
 A134   2.761 1 P
 A134   2.761 1 P
 A134   5.331 1 S
 A134   5.331 1 S
 A134   5.331 1 S
 A139   5.371 1 S
 A139   5.371 1 S
 A139   2.781 1 P
 A139   5.371 1 S
 A139   2.781 1 P
 A139   2.781 1 P
 A144   2.841 1 P
 A144   2.841 1 P
 A144   2.841 1 P
 2D21   3.021 1 P
 2D21   5.571 1 S
 2D21   3.021 1 P
 2D21   5.571 1 S
 2D21   3.021 1 P
 2D21   5.571 1 S
 A149   2.891 1 P
 A149   2.891 1 P
 A149   2.891 1 P
 A154   2.881 1 P
 A154   2.881 1 P
 A154   2.881 1 P
 A154   5.381 1 S
 A154   5.381 1 S
 A154   5.381 1 S
 A159   5.551 1 S
 A159   5.551 1 S
 A159   2.941 1 P
 A159   5.551 1 S
 A159   2.941 1 P
 A159   2.941 1 P
 A089   2.501 1 P
 A089   2.501 1 P
 A089   4.771 1 S
 A089   4.771 1 S
 A089   4.771 1 S
 A089   2.501 1 P
 A164   5.841 1 S
 A164   5.841 1 S
 A164   2.981 1 P
 A164   5.841 1 S
 A164   2.981 1 P
 A164   2.981 1 P
 2D17   4.971 1 S
 2D17   4.971 1 S
 2D17   4.971 1 S
 2D17   2.721 1 P
 2D17   2.721 1 P
 2D17   2.721 1 P
 A169   3.021 1 P
 A169   3.021 1 P
 A169   3.021 1 P
 A084   2.491 1 P
 A084   4.731 1 S
 A084   2.491 1 P
 A084   4.731 1 S
 A084   2.491 1 P
 A084   4.731 1 S
 A179   3.091 1 P
 A179   3.091 1 P
 A179   3.091 1 P
 A181   5.851 1 S
 A181   5.851 1 S
 A181   3.121 1 P
 A181   5.851 1 S
 A181   3.121 1 P
 A181   3.121 1 P
  AX4   3.021 1 P
  AX4   3.021 1 P
  AX4   3.021 1 P
 A079   2.521 1 P
 A079   4.841 1 S
 A079   2.521 1 P
 A079   4.841 1 S
 A079   2.521 1 P
 A079   4.841 1 S
  C05   3.071 1 P
  C05   5.771 1 S
  C05   3.071 1 P
  C05   5.771 1 S
  C05   3.071 1 P
  C05   5.771 1 S
 A074   2.521 1 P
 A074   4.991 1 S
 A074   2.521 1 P
 A074   4.991 1 S
 A074   2.521 1 P
 A074   4.991 1 S
  C10   3.031 1 P
  C10   5.611 1 S
  C10   3.031 1 P
  C10   5.611 1 S
  C10   3.031 1 P
  C10   5.611 1 S
  C15   3.021 1 P
  C15   5.541 1 S
  C15   3.021 1 P
  C15   5.541 1 S
  C15   3.021 1 P
  C15   5.541 1 S
  C21   3.021 1 P
  C21   5.551 1 S
  C21   3.021 1 P
  C21   5.551 1 S
  C21   3.021 1 P
  C21   5.551 1 S
 A069   2.511 1 P
 A069   4.801 1 S
 A069   2.511 1 P
 A069   4.801 1 S
 A069   2.511 1 P
 A069   4.801 1 S
 2D16   4.321 1 S
 2D16   4.321 1 S
 2D16   4.321 1 S
 A064   2.551 1 P
 A064   4.831 1 S
 A064   4.831 1 S
 A064   4.831 1 S
 A064   2.551 1 P
 A064   2.551 1 P
  C56   3.031 1 P
  C56   3.031 1 P
  C56   5.541 1 S
  C56   5.541 1 S
  C56   3.031 1 P
  C56   5.541 1 S
 2D09   2.771 1 P
 2D09   2.771 1 P
 2D09   5.211 1 S
 2D09   5.211 1 S
 2D09   5.211 1 S
 2D09   2.771 1 P
 A059   4.701 1 S
 A059   4.701 1 S
 A059   2.501 1 P
 A059   4.701 1 S
 A059   2.501 1 P
 A059   2.501 1 P
  C62   5.561 1 S
  C62   5.561 1 S
  C62   3.061 1 P
  C62   3.061 1 P
  C62   3.061 1 P
  C62   5.561 1 S
  C69   3.001 1 P
  C69   3.001 1 P
  C69   5.411 1 S
  C69   5.411 1 S
  C69   3.001 1 P
  C69   5.411 1 S
  C72   5.481 1 S
  C72   5.481 1 S
  C72   3.031 1 P
  C72   3.031 1 P
  C72   3.031 1 P
  C72   5.481 1 S
 A054   2.541 1 P
 A054   4.801 1 S
 A054   2.541 1 P
 A054   2.541 1 P
 A054   4.801 1 S
 A054   4.801 1 S
 2D06   2.521 1 P
 2D06   2.521 1 P
 2D06   4.681 1 S
 2D06   4.681 1 S
 2D06   4.681 1 S
 2D06   2.521 1 P
 A044   2.521 1 P
 A044   2.521 1 P
 A044   4.771 1 S
 A044   4.771 1 S
 A044   2.521 1 P
 A044   4.771 1 S
 A049   4.811 1 S
 A049   4.811 1 S
 A049   2.581 1 P
 A049   2.581 1 P
 A049   2.581 1 P
 A049   4.811 1 S
  B03   4.691 1 S
  B03   4.691 1 S
  B03   4.691 1 S
 A024   4.631 1 S
 A024   3.041 1 P
 A024   4.631 1 S
 A024   3.041 1 P
 A024   4.631 1 S
 A024   3.041 1 P
 A004   4.731 1 S
 A004   4.731 1 S
 A004   4.731 1 S
 A009   4.781 1 S
 A009   4.781 1 S
 A009   4.781 1 S
  B09   2.541 1 P
  B09   4.621 1 S
  B09   2.541 1 P
  B09   4.621 1 S
  B09   2.541 1 P
  B09   4.621 1 S
 A014   4.651 1 S
 A014   2.581 1 P
 A014   4.651 1 S
 A014   2.581 1 P
 A014   4.651 1 S
 A014   2.581 1 P
 A000   4.731 1 S
 A000   4.731 1 S
 A000   4.731 1 S
  B13   2.571 1 P
  B13   4.581 1 S
  B13   4.581 1 S
  B13   4.581 1 S
  B13   2.571 1 P
  B13   2.571 1 P
 2D01   4.761 1 S
 2D01   2.561 1 P
 2D01   4.761 1 S
 2D01   2.561 1 P
 2D01   2.561 1 P
 2D01   4.761 1 S
  B23   2.491 1 P
  B23   4.541 1 S
  B23   4.541 1 S
  B23   4.541 1 S
  B23   2.491 1 P
  B23   2.491 1 P
  B28   4.581 1 S
  B28   4.581 1 S
  B28   4.581 1 S
  B35   2.481 1 P
  B35   4.561 1 S
  B35   2.481 1 P
  B35   4.561 1 S
  B35   2.481 1 P
  B35   4.561 1 S
 2D08   3.041 1 P
 2D08   5.551 1 S
 2D08   3.041 1 P
 2D08   5.551 1 S
 2D08   3.041 1 P
 2D08   5.551 1 S
  B50   2.561 1 P
  B50   4.591 1 S
  B50   2.561 1 P
  B50   4.591 1 S
  B50   2.561 1 P
  B50   4.591 1 S
 2D04   2.871 1 P
 2D04   5.241 1 S
 2D04   2.871 1 P
 2D04   5.241 1 S
 2D04   2.871 1 P
 2D04   5.241 1 S
 2D03   2.901 1 P
 2D03   5.301 1 S
 2D03   2.901 1 P
 2D03   5.301 1 S
 2D03   2.901 1 P
 2D03   5.301 1 S
 2D14   3.241 1 P
 2D14   5.851 1 S
 2D14   3.241 1 P
 2D14   5.851 1 S
 2D14   3.241 1 P
 2D14   5.851 1 S
 2D12   3.111 1 P
 2D12   5.691 1 S
 2D12   3.111 1 P
 2D12   5.691 1 S
 2D12   3.111 1 P
 2D12   5.691 1 S
 2D15   3.231 1 P
 2D15   5.781 1 S
 2D15   3.231 1 P
 2D15   5.781 1 S
 2D15   3.231 1 P
 2D15   5.781 1 S
# 2023 05 02 05 56 30.120 85.4950  27.7328  14.500  6.57 0 0 0      8
 2D12   2.790 1 P
 2D12   5.110 1 S
 2D12   2.790 1 P
 2D12   5.110 1 S
 2D12   2.790 1 P
 2D12   5.110 1 S
 A094   3.060 1 P
 A094   5.390 1 S
 A094   3.060 1 P
 A094   5.390 1 S
 A094   3.060 1 P
 A094   5.390 1 S
 A100   3.110 1 P
 A100   5.480 1 S
 A100   3.110 1 P
 A100   5.480 1 S
 A100   3.110 1 P
 A100   5.480 1 S
 A079   2.950 1 P
 A079   2.950 1 P
 A079   2.950 1 P
 A109   5.690 1 S
 A109   5.690 1 S
 A109   3.110 1 P
 A109   3.110 1 P
 A109   3.110 1 P
 A109   5.690 1 S
  AX6   3.080 1 P
  AX6   3.080 1 P
  AX6   5.650 1 S
  AX6   5.650 1 S
  AX6   3.080 1 P
  AX6   5.650 1 S
 A132   3.050 1 P
 A132   3.050 1 P
 A132   3.050 1 P
 A132   5.640 1 S
 A132   5.640 1 S
 A132   5.640 1 S
 A134   5.630 1 S
 A134   5.630 1 S
 A134   3.080 1 P
 A134   5.630 1 S
 A134   3.080 1 P
 A134   3.080 1 P
 A139   3.110 1 P
 A139   3.110 1 P
 A139   3.110 1 P
 A139   5.680 1 S
 A139   5.680 1 S
 A139   5.680 1 S
 A154   5.620 1 S
 A154   5.620 1 S
 A154   5.620 1 S
 A159   3.040 1 P
 A159   5.780 1 S
 A159   3.040 1 P
 A159   5.780 1 S
 A159   3.040 1 P
 A159   5.780 1 S
 2D04   2.380 1 P
 2D04   4.410 1 S
 2D04   2.380 1 P
 2D04   4.410 1 S
 2D04   2.380 1 P
 2D04   4.410 1 S
 2D07   2.290 1 P
 2D07   4.170 1 S
 2D07   2.290 1 P
 2D07   4.170 1 S
 2D07   2.290 1 P
 2D07   4.170 1 S
 2D15   2.390 1 P
 2D15   4.510 1 S
 2D15   2.390 1 P
 2D15   4.510 1 S
 2D15   2.390 1 P
 2D15   4.510 1 S
 2D09   2.550 1 P
 2D09   4.660 1 S
 2D09   2.550 1 P
 2D09   4.660 1 S
 2D09   2.550 1 P
 2D09   4.660 1 S
 2D06   2.230 1 P
 2D06   4.130 1 S
 2D06   2.230 1 P
 2D06   4.130 1 S
 2D06   2.230 1 P
 2D06   4.130 1 S
  C21   5.270 1 S
  C21   5.270 1 S
  C21   5.270 1 S
  C56   4.980 1 S
  C56   4.980 1 S
  C56   2.650 1 P
  C56   2.650 1 P
  C56   2.650 1 P
  C56   4.980 1 S
 2D08   4.070 1 S
 2D08   4.070 1 S
 2D08   4.070 1 S
 2D13   2.580 1 P
 2D13   2.580 1 P
 2D13   2.580 1 P
# 2023 05 02 06 56  0.608 85.4985  27.6453  12.500  6.40 0 0 0      9
 A004   4.822 1 S
 A004   4.822 1 S
 A004   4.822 1 S
 A089   2.682 1 P
 A089   2.682 1 P
 A089   4.912 1 S
 A089   4.912 1 S
 A089   2.682 1 P
 A089   4.912 1 S
 A084   2.602 1 P
 A084   2.602 1 P
 A084   2.602 1 P
 A084   4.792 1 S
 A084   4.792 1 S
 A084   4.792 1 S
 A079   2.572 1 P
 A079   4.912 1 S
 A079   2.572 1 P
 A079   2.572 1 P
 A079   4.912 1 S
 A079   4.912 1 S
  AX6   5.312 1 S
  AX6   5.312 1 S
  AX6   2.702 1 P
  AX6   2.702 1 P
  AX6   2.702 1 P
  AX6   5.312 1 S
 A134   2.702 1 P
 A134   2.702 1 P
 A134   2.702 1 P
 A139   2.732 1 P
 A139   2.732 1 P
 A139   2.732 1 P
 A164   2.702 1 P
 A164   2.702 1 P
 A164   2.702 1 P
 A164   5.212 1 S
 A164   5.212 1 S
 A164   5.212 1 S
 A169   5.212 1 S
 A169   5.212 1 S
 A169   2.632 1 P
 A169   5.212 1 S
 A169   2.632 1 P
 A169   2.632 1 P
  AX4   2.552 1 P
  AX4   2.552 1 P
  AX4   2.552 1 P
  AX4   5.152 1 S
  AX4   5.152 1 S
  AX4   5.152 1 S
 2D07   3.802 1 S
 2D07   1.852 1 P
 2D07   1.852 1 P
 2D07   3.802 1 S
 2D07   3.802 1 S
 2D07   1.852 1 P
 2D09   4.392 1 S
 2D09   4.392 1 S
 2D09   4.392 1 S
 2D09   2.182 1 P
 2D09   2.182 1 P
 2D09   2.182 1 P
  C10   2.502 1 P
  C10   2.502 1 P
  C10   4.992 1 S
  C10   4.992 1 S
  C10   2.502 1 P
  C10   4.992 1 S
 2D06   3.802 1 S
 2D06   3.802 1 S
 2D06   3.802 1 S
 2D06   1.862 1 P
 2D06   1.862 1 P
 2D06   1.862 1 P
 2D04   2.022 1 P
 2D04   4.042 1 S
 2D04   4.042 1 S
 2D04   2.022 1 P
 2D04   4.042 1 S
 2D04   2.022 1 P
  C15   4.942 1 S
  C15   4.942 1 S
  C15   2.452 1 P
  C15   2.452 1 P
  C15   2.452 1 P
