# 2023 04 10 05 15 35.934 85.4477  27.8854  10.500  6.45 0 0 0      1
  C10   4.988 1 S
  C10   4.988 1 S
 2D09   2.338 1 P
 2D09   4.358 1 S
 2D09   2.338 1 P
 2D09   4.358 1 S
 2D09   2.338 1 P
 2D09   4.358 1 S
 2D05   1.908 1 P
 2D05   3.608 1 S
 2D05   1.908 1 P
 2D05   3.608 1 S
 2D05   1.908 1 P
 2D05   3.608 1 S
 2D07   1.998 1 P
 2D07   3.738 1 S
 2D07   1.998 1 P
 2D07   3.738 1 S
 2D07   1.998 1 P
 2D07   3.738 1 S
  C56   2.498 1 P
  C56   4.678 1 S
  C56   2.498 1 P
  C56   4.678 1 S
  C56   2.498 1 P
  C56   4.678 1 S
 2D04   2.028 1 P
 2D04   3.878 1 S
 2D04   2.028 1 P
 2D04   3.878 1 S
 2D04   2.028 1 P
 2D04   3.878 1 S
 2D08   1.958 1 P
 2D08   3.898 1 S
 2D08   1.958 1 P
 2D08   3.898 1 S
 2D08   1.958 1 P
 2D08   3.898 1 S
 2D14   1.788 1 P
 2D14   3.608 1 S
 2D14   1.788 1 P
 2D14   3.608 1 S
 2D14   1.788 1 P
 2D14   3.608 1 S
# 2023 04 10 22 06 43.851 85.6564  27.9433  10.500  5.90 0 0 0      9
 A014   1.949 1 P
 A014   3.549 1 S
 A014   1.949 1 P
 A014   3.549 1 S
 A014   1.949 1 P
 A014   3.549 1 S
 A009   1.929 1 P
 A009   3.659 1 S
 A009   1.929 1 P
 A009   3.659 1 S
 A009   1.929 1 P
 A009   3.659 1 S
 A004   1.899 1 P
 A004   3.599 1 S
 A004   1.899 1 P
 A004   3.599 1 S
 A004   1.899 1 P
 A004   3.599 1 S
 A059   1.979 1 P
 A059   3.789 1 S
 A059   1.979 1 P
 A059   3.789 1 S
 A059   1.979 1 P
 A059   3.789 1 S
 A044   1.939 1 P
 A044   1.939 1 P
 A044   1.939 1 P
 A039   4.229 1 S
 A039   1.919 1 P
 A039   4.229 1 S
 A039   1.919 1 P
 A039   1.919 1 P
 A039   4.229 1 S
 2D07   4.109 1 S
 2D07   4.109 1 S
 2D07   4.109 1 S
 2D07   2.299 1 P
 2D07   2.299 1 P
 2D07   2.299 1 P
 2D05   2.109 1 P
 2D05   2.109 1 P
 2D05   2.109 1 P
 2D04   2.429 1 P
 2D04   4.539 1 S
 2D04   2.429 1 P
 2D04   4.539 1 S
 2D04   2.429 1 P
 2D04   4.539 1 S
# 2023 04 10 22 16  8.132 85.6673  27.8218  10.500  5.73 0 0 0     10
 A039   1.958 1 P
 A039   3.548 1 S
 A039   1.958 1 P
 A039   3.548 1 S
 A039   1.958 1 P
 A039   3.548 1 S
 A044   2.008 1 P
 A044   2.008 1 P
 A044   2.008 1 P
 A004   1.938 1 P
 A004   1.938 1 P
 A004   3.698 1 S
 A004   3.698 1 S
 A004   3.698 1 S
 A004   1.938 1 P
 A009   3.718 1 S
 A009   1.968 1 P
 A009   3.718 1 S
 A009   1.968 1 P
 A009   1.968 1 P
 A009   3.718 1 S
 A014   1.978 1 P
 A014   1.978 1 P
 A014   3.698 1 S
 A014   3.698 1 S
 A014   3.698 1 S
 A014   1.978 1 P
 2D07   4.168 1 S
 2D07   2.338 1 P
 2D07   4.168 1 S
 2D07   2.338 1 P
 2D07   2.338 1 P
 2D07   4.168 1 S
# 2023 04 10 22 34 50.084 85.6382  27.6537  10.500  5.84 0 0 0     11
 A039   1.896 1 P
 A039   3.756 1 S
 A039   1.896 1 P
 A039   3.756 1 S
 A039   1.896 1 P
 A039   3.756 1 S
 A044   1.936 1 P
 A044   1.936 1 P
 A044   1.936 1 P
 A004   1.896 1 P
 A004   1.896 1 P
 A004   3.606 1 S
 A004   3.606 1 S
 A004   3.606 1 S
 A004   1.896 1 P
 A000   1.936 1 P
 A000   1.936 1 P
 A000   1.936 1 P
 A009   3.736 1 S
 A009   1.916 1 P
 A009   3.736 1 S
 A009   1.916 1 P
 A009   3.736 1 S
 A009   1.916 1 P
 A014   3.636 1 S
 A014   1.936 1 P
 A014   3.636 1 S
 A014   1.936 1 P
 A014   3.636 1 S
 A014   1.936 1 P
 2D07   2.286 1 P
 2D07   4.116 1 S
 2D07   2.286 1 P
 2D07   4.116 1 S
 2D07   2.286 1 P
 2D07   4.116 1 S
 2D05   2.106 1 P
 2D05   3.916 1 S
 2D05   2.106 1 P
 2D05   3.916 1 S
 2D05   2.106 1 P
 2D05   3.916 1 S
# 2023 04 10 23 21 47.335 85.5932  27.5043  11.500  6.49 0 0 0     12
 A004   2.405 1 P
 A004   4.425 1 S
 A004   2.405 1 P
 A004   4.425 1 S
 A004   2.405 1 P
 A004   4.425 1 S
 A000   2.575 1 P
 A000   4.455 1 S
 A000   2.575 1 P
 A000   4.455 1 S
 A000   2.575 1 P
 A000   4.455 1 S
 A009   2.405 1 P
 A009   4.465 1 S
 A009   2.405 1 P
 A009   4.465 1 S
 A009   2.405 1 P
 A009   4.465 1 S
 A059   2.415 1 P
 A059   4.405 1 S
 A059   2.415 1 P
 A059   4.405 1 S
 A059   2.415 1 P
 A059   4.405 1 S
 A039   2.255 1 P
 A039   4.405 1 S
 A039   2.255 1 P
 A039   4.405 1 S
 A039   2.255 1 P
 A039   4.405 1 S
 A044   2.305 1 P
 A044   4.415 1 S
 A044   2.305 1 P
 A044   4.415 1 S
 A044   2.305 1 P
 A044   4.415 1 S
  C10   3.095 1 P
  C10   5.065 1 S
  C10   3.095 1 P
  C10   5.065 1 S
  C10   3.095 1 P
  C10   5.065 1 S
  C15   2.695 1 P
  C15   2.695 1 P
  C15   2.695 1 P
 2D09   2.325 1 P
 2D09   2.325 1 P
 2D09   2.325 1 P
  C21   4.965 1 S
  C21   4.965 1 S
  C21   4.965 1 S
  C25   2.615 1 P
  C25   2.615 1 P
  C25   4.875 1 S
  C25   4.875 1 S
  C25   2.615 1 P
  C25   4.875 1 S
 2D06   3.665 1 S
 2D06   1.995 1 P
 2D06   1.995 1 P
 2D06   1.995 1 P
 2D06   3.665 1 S
 2D06   3.665 1 S
 2D07   1.995 1 P
 2D07   3.745 1 S
 2D07   3.745 1 S
 2D07   1.995 1 P
 2D07   3.745 1 S
 2D07   1.995 1 P
 2D05   3.555 1 S
 2D05   3.555 1 S
 2D05   3.555 1 S
 2D05   1.875 1 P
 2D05   1.875 1 P
 2D05   1.875 1 P
  C56   2.515 1 P
  C56   2.515 1 P
  C56   4.735 1 S
  C56   4.735 1 S
  C56   2.515 1 P
  C56   4.735 1 S
  C62   4.695 1 S
  C62   4.695 1 S
  C62   2.485 1 P
  C62   2.485 1 P
  C62   2.485 1 P
  C62   4.695 1 S
  C69   2.435 1 P
  C69   2.435 1 P
  C69   4.575 1 S
  C69   4.575 1 S
  C69   2.435 1 P
  C69   4.575 1 S
 2D04   3.775 1 S
 2D04   1.965 1 P
 2D04   1.965 1 P
 2D04   1.965 1 P
 2D04   3.775 1 S
 2D04   3.775 1 S
 2D08   1.955 1 P
 2D08   3.815 1 S
 2D08   3.815 1 S
 2D08   1.955 1 P
 2D08   3.815 1 S
 2D08   1.955 1 P
 2D14   3.555 1 S
 2D14   3.555 1 S
 2D14   1.765 1 P
 2D14   1.765 1 P
 2D14   1.765 1 P
 2D14   3.555 1 S
# 2023 04 10 23 22 10.025 85.4408  28.0469  10.500  5.83 0 0 0     13
 2D08   1.955 1 P
 2D08   3.765 1 S
 2D08   1.955 1 P
 2D08   3.765 1 S
 2D08   1.955 1 P
 2D08   3.765 1 S
 2D04   2.385 1 P
 2D04   4.295 1 S
 2D04   2.385 1 P
 2D04   4.295 1 S
 2D04   2.385 1 P
 2D04   4.295 1 S
 2D05   1.945 1 P
 2D05   3.525 1 S
 2D05   1.945 1 P
 2D05   3.525 1 S
 2D05   1.945 1 P
 2D05   3.525 1 S
 2D07   1.865 1 P
 2D07   3.435 1 S
 2D07   1.865 1 P
 2D07   3.435 1 S
 2D07   1.865 1 P
 2D07   3.435 1 S
 A009   2.565 1 P
 A009   2.565 1 P
 A009   2.565 1 P
 A004   2.595 1 P
 A004   4.935 1 S
 A004   4.935 1 S
 A004   2.595 1 P
 A004   4.935 1 S
 A004   2.595 1 P
 A044   2.355 1 P
 A044   2.355 1 P
 A044   2.355 1 P
# 2023 04 10 23 23 28.976 85.5932  27.8532  14.500  5.90 0 0 0     14
 A004   3.054 1 P
 A004   5.074 1 S
 A004   3.054 1 P
 A004   5.074 1 S
 A004   3.054 1 P
 A004   5.074 1 S
 A009   3.024 1 P
 A009   5.144 1 S
 A009   3.024 1 P
 A009   5.144 1 S
 A009   3.024 1 P
 A009   5.144 1 S
 A044   3.014 1 P
 A044   5.064 1 S
 A044   3.014 1 P
 A044   5.064 1 S
 A044   3.014 1 P
 A044   5.064 1 S
 A059   5.054 1 S
 A059   5.054 1 S
 A059   5.054 1 S
 2D07   4.384 1 S
 2D07   2.664 1 P
 2D07   2.664 1 P
 2D07   2.664 1 P
 2D07   4.384 1 S
 2D07   4.384 1 S
  C56   3.174 1 P
  C56   3.174 1 P
  C56   5.374 1 S
  C56   5.374 1 S
  C56   3.174 1 P
  C56   5.374 1 S
  C62   5.984 1 S
  C62   5.984 1 S
  C62   2.764 1 P
  C62   2.764 1 P
  C62   2.764 1 P
  C62   5.984 1 S
 2D04   2.614 1 P
 2D04   4.414 1 S
 2D04   4.414 1 S
 2D04   2.614 1 P
 2D04   4.414 1 S
 2D04   2.614 1 P
