# 2023 04 22 00 52 31.897 85.6111  28.1878  12.878  6.07 0 0 0      1
 2D04   4.643 1 S
 A068   4.210 1 S
 A068   2.290 1 P
 A141   2.810 1 P
 A142   2.810 1 P
 A143   2.840 1 P
 A067   2.280 1 P
 A067   4.170 1 S
 A145   2.820 1 P
 A147   2.830 1 P
 A147   5.160 1 S
 A060   4.090 1 S
 A155   2.840 1 P
 A155   5.190 1 S
 A156   2.870 1 P
 A157   2.870 1 P
 A157   5.070 1 S
 A158   2.850 1 P
 A159   2.890 1 P
 A160   2.900 1 P
 A161   2.910 1 P
 A161   5.270 1 S
 A162   2.910 1 P
 A162   5.170 1 S
 A163   2.920 1 P
 A163   5.340 1 S
 A164   2.920 1 P
 A164   5.400 1 S
 A165   2.920 1 P
 A165   5.300 1 S
 A166   2.920 1 P
 A166   5.340 1 S
 A167   2.890 1 P
 A168   2.890 1 P
 A168   3.940 1 S
 A169   2.890 1 P
 A170   2.890 1 P
 A170   6.290 1 S
 A171   2.900 1 P
 A172   5.320 1 S
 A180   2.990 1 P
  C02   2.890 1 P
  C02   5.300 1 S
  C99   2.880 1 P
  C99   5.300 1 S
  C05   2.850 1 P
  C06   2.850 1 P
  C06   5.540 1 S
  C07   2.840 1 P
  C09   2.760 1 P
  C09   5.050 1 S
  C10   2.810 1 P
  C13   2.810 1 P
  C13   5.060 1 S
  C14   2.810 1 P
  C15   2.780 1 P
  C16   2.810 1 P
  C17   2.800 1 P
  C20   2.730 1 P
  C41   4.040 1 S
 2D09   2.390 1 P
  C50   2.730 1 P
  C51   2.690 1 P
  C54   2.680 1 P
  C56   2.680 1 P
  C56   4.840 1 S
  C57   2.690 1 P
  C58   2.680 1 P
  C58   4.770 1 S
  C63   2.650 1 P
  C65   2.600 1 P
  C65   4.770 1 S
  C67   2.610 1 P
  C67   4.700 1 S
  C68   2.600 1 P
  C68   4.710 1 S
  C71   2.610 1 P
  C71   4.660 1 S
  B33   3.000 1 P
  B33   3.490 1 S
 2D07   1.960 1 P
 2D07   3.700 1 S
  B38   2.930 1 P
  B38   3.430 1 S
# 2023 04 22 03 03 27.686 85.5541  27.7741  13.456  6.56 0 0 0      4
 2D19   3.094 1 P
 2D19   5.544 1 S
 2D22   3.394 1 P
 2D22   6.104 1 S
 A106   2.544 1 P
 A106   4.564 1 S
 A107   2.534 1 P
 A107   4.564 1 S
 A108   2.544 1 P
 A108   4.554 1 S
 A109   2.504 1 P
 A109   4.544 1 S
 A094   2.454 1 P
  AX6   2.524 1 P
  AX6   4.544 1 S
 A110   2.524 1 P
 A110   4.524 1 S
  AX5   2.494 1 P
  AX5   4.454 1 S
 A112   2.614 1 P
 A112   4.594 1 S
 A092   2.384 1 P
 A089   2.474 1 P
 A089   4.524 1 S
 A086   4.264 1 S
 A085   2.344 1 P
 A084   2.314 1 P
 A084   4.224 1 S
 A083   2.344 1 P
 A083   4.314 1 S
 A133   2.674 1 P
 A133   5.184 1 S
 A082   4.274 1 S
 A134   2.684 1 P
 A134   4.864 1 S
 A135   2.694 1 P
 A135   4.854 1 S
 A136   2.684 1 P
 A136   4.904 1 S
 A081   4.284 1 S
 A081   2.324 1 P
 A139   2.704 1 P
 A080   2.304 1 P
 A080   4.234 1 S
 A141   2.754 1 P
 A141   5.024 1 S
 A079   2.304 1 P
 A079   4.254 1 S
 A142   2.754 1 P
 A142   4.954 1 S
 A143   2.744 1 P
 A143   4.864 1 S
 A144   2.774 1 P
 A144   5.304 1 S
 A078   2.294 1 P
 A078   4.224 1 S
 A145   2.764 1 P
 A145   5.014 1 S
 A146   2.784 1 P
 A147   2.784 1 P
 A147   5.034 1 S
 A148   2.774 1 P
 A070   2.244 1 P
 A070   4.094 1 S
 A149   2.804 1 P
 A151   2.754 1 P
 A153   2.804 1 P
 A150   2.764 1 P
 A150   5.274 1 S
 A154   2.804 1 P
 A154   5.044 1 S
 A155   2.804 1 P
 A155   5.074 1 S
 A156   2.804 1 P
 A156   5.074 1 S
 A069   4.134 1 S
 A069   2.244 1 P
 A157   2.824 1 P
 A157   4.954 1 S
 A158   2.814 1 P
 A068   2.254 1 P
 A068   4.144 1 S
 A159   2.824 1 P
 A159   5.194 1 S
 A160   2.874 1 P
 A160   5.154 1 S
 A161   2.854 1 P
 A161   5.224 1 S
 A162   2.854 1 P
 A162   5.114 1 S
 A067   2.244 1 P
 A067   4.134 1 S
 A066   2.254 1 P
 A066   4.134 1 S
 A065   2.264 1 P
 A065   4.184 1 S
 A163   2.854 1 P
 A163   5.204 1 S
 A064   2.264 1 P
 A064   4.134 1 S
 A165   2.864 1 P
 A165   5.234 1 S
 A166   2.864 1 P
 A166   5.274 1 S
 A061   3.994 1 S
 A060   4.044 1 S
 A060   2.184 1 P
 A167   2.854 1 P
 A167   5.324 1 S
 A059   4.034 1 S
 A059   2.304 1 P
 A168   2.844 1 P
 A169   2.844 1 P
 A169   5.814 1 S
  AX1   2.844 1 P
  AX1   5.204 1 S
 A170   2.844 1 P
 A170   5.134 1 S
  AX2   2.864 1 P
  AX2   5.554 1 S
 A171   2.854 1 P
 A171   5.124 1 S
 A173   2.864 1 P
 A172   2.854 1 P
 A175   2.844 1 P
 A175   5.174 1 S
 A181   2.924 1 P
 A181   5.394 1 S
 A180   2.924 1 P
 A180   5.274 1 S
  C02   2.834 1 P
  C02   5.144 1 S
  C05   2.844 1 P
  C06   2.824 1 P
  C06   5.064 1 S
  C07   2.804 1 P
  C07   5.034 1 S
  C08   2.774 1 P
  C09   2.754 1 P
  C09   4.984 1 S
  C10   2.764 1 P
  C13   2.744 1 P
  C13   5.034 1 S
  C14   2.784 1 P
  C15   2.734 1 P
  C15   4.914 1 S
  C16   2.764 1 P
  C16   5.104 1 S
  C17   2.754 1 P
  C17   5.044 1 S
  C18   2.764 1 P
  C18   5.354 1 S
  C19   2.744 1 P
  C20   2.734 1 P
  C21   2.704 1 P
  C22   2.704 1 P
 2D09   2.344 1 P
  C50   2.664 1 P
  C51   2.664 1 P
  C51   4.774 1 S
  C52   2.634 1 P
  C52   4.804 1 S
  C53   2.664 1 P
  C53   4.884 1 S
  C54   2.654 1 P
  C54   4.804 1 S
  C55   2.624 1 P
  C56   2.644 1 P
  C56   4.824 1 S
  C57   2.634 1 P
  C57   4.764 1 S
  C58   2.634 1 P
  C58   4.744 1 S
  C59   2.614 1 P
  C59   4.724 1 S
  C63   2.614 1 P
  C63   4.724 1 S
  C65   2.564 1 P
  C65   4.704 1 S
  C68   2.574 1 P
  C68   4.654 1 S
  C67   2.574 1 P
  C67   4.664 1 S
  C70   2.584 1 P
  C71   2.574 1 P
  C71   4.604 1 S
  B20   3.094 1 P
 2D07   3.634 1 S
 2D07   1.924 1 P
  B33   3.454 1 S
  B34   3.594 1 S
  B34   3.014 1 P
  B35   3.424 1 S
  B37   3.454 1 S
  B38   3.414 1 S
  B42   3.384 1 S
  B41   3.414 1 S
 2D04   3.574 1 S
 2D03   3.234 1 P
 2D03   3.754 1 S
 2D12   2.144 1 P
 2D12   4.224 1 S
 2D15   3.794 1 S
# 2023 04 22 06 36 21.617 85.5554  28.1155  11.769  6.57 0 0 0      5
 2D12   2.603 1 P
 2D12   4.593 1 S
 2D03   4.153 1 S
 2D07   2.173 1 P
 2D07   3.873 1 S
  B41   3.633 1 S
  B38   3.563 1 S
  B38   2.083 1 P
  B37   3.623 1 S
  B35   3.603 1 S
  B34   3.613 1 S
  B34   2.083 1 P
  B33   3.603 1 S
  B33   2.093 1 P
  B31   3.593 1 S
  B31   2.053 1 P
  BX3   2.093 1 P
  BX3   3.623 1 S
  BX2   3.643 1 S
  B10   3.723 1 S
 A014   3.833 1 S
 A014   2.363 1 P
 A049   3.953 1 S
 A025   3.723 1 S
 A050   3.953 1 S
 A050   2.303 1 P
 A003   3.963 1 S
 A004   3.853 1 S
 A004   2.213 1 P
 A060   4.033 1 S
 A060   2.233 1 P
 A063   4.103 1 S
 A063   2.243 1 P
 A064   4.113 1 S
 A064   2.273 1 P
 A065   4.093 1 S
 A065   2.253 1 P
 A066   4.083 1 S
 A067   4.113 1 S
 A067   2.283 1 P
 A068   4.103 1 S
 A068   2.233 1 P
 A069   4.123 1 S
 A069   2.243 1 P
 A070   4.053 1 S
 A070   2.213 1 P
 A078   4.203 1 S
 A078   2.323 1 P
 A079   4.193 1 S
 A079   2.313 1 P
 A080   4.203 1 S
 A080   2.313 1 P
 A081   4.243 1 S
 A081   2.323 1 P
 A082   4.213 1 S
 A082   2.323 1 P
 A084   4.123 1 S
 A084   2.283 1 P
 A087   4.293 1 S
 A087   2.333 1 P
 A089   4.223 1 S
 A089   2.313 1 P
 A090   4.153 1 S
 A090   2.313 1 P
 A092   4.163 1 S
 A092   2.333 1 P
 A094   4.343 1 S
 A094   2.393 1 P
 A095   4.293 1 S
 A095   2.423 1 P
 A113   4.353 1 S
 A113   2.493 1 P
 A096   4.413 1 S
 A096   2.423 1 P
 A097   2.443 1 P
 A098   2.433 1 P
 A099   4.333 1 S
 A099   2.423 1 P
 A109   2.453 1 P
 A108   2.443 1 P
 A107   4.363 1 S
 2D18   2.193 1 P
 2D18   3.863 1 S
# 2023 04 22 06 52 37.206 85.5510  28.2150  12.612  6.87 0 0 0      6
 2D08   2.084 1 P
 2D04   4.244 1 S
 2D04   2.464 1 P
  C80   2.304 1 P
  C80   4.054 1 S
  C73   2.264 1 P
  C73   4.024 1 S
  C72   2.294 1 P
  C71   4.054 1 S
  C71   2.294 1 P
  C70   4.184 1 S
  C70   2.324 1 P
 2D03   2.584 1 P
 2D03   4.714 1 S
  C68   4.114 1 S
  C68   2.294 1 P
  C67   4.214 1 S
  C67   2.294 1 P
  C64   4.264 1 S
  C64   2.344 1 P
  C59   4.164 1 S
  C59   2.364 1 P
  C58   4.204 1 S
  C58   2.364 1 P
  C57   4.214 1 S
  C57   2.374 1 P
  C56   4.224 1 S
  C56   2.384 1 P
  C55   4.264 1 S
  C55   2.374 1 P
 2D07   3.624 1 S
  C53   2.374 1 P
  C51   2.424 1 P
  C50   4.474 1 S
  C50   2.394 1 P
  B43   3.944 1 S
  B41   2.344 1 P
  B41   3.974 1 S
  B42   2.284 1 P
  B42   3.944 1 S
  C42   2.424 1 P
  B38   3.964 1 S
  B38   2.294 1 P
  B37   3.984 1 S
  B37   2.334 1 P
  C41   2.424 1 P
  C24   4.654 1 S
  C24   2.424 1 P
 2D09   2.174 1 P
  B34   2.334 1 P
  B34   4.014 1 S
  C22   2.464 1 P
  B33   4.004 1 S
  B33   2.334 1 P
  B31   3.984 1 S
  B31   2.334 1 P
  C20   2.494 1 P
  C20   4.464 1 S
  B29   4.044 1 S
  B29   2.344 1 P
  B28   4.064 1 S
  B28   2.344 1 P
  B27   4.074 1 S
  B27   2.364 1 P
  B26   4.044 1 S
  B26   2.374 1 P
  B23   4.044 1 S
  B23   2.364 1 P
  BX3   2.374 1 P
  BX3   4.094 1 S
  BX2   4.134 1 S
  B20   2.364 1 P
  B20   4.104 1 S
  B19   4.124 1 S
  C12   2.524 1 P
  C12   4.464 1 S
  B18   4.104 1 S
  B18   2.384 1 P
  C11   2.504 1 P
  C11   4.504 1 S
  C09   2.464 1 P
  C09   4.434 1 S
  B13   4.144 1 S
  B13   2.394 1 P
  B12   4.184 1 S
  C07   2.544 1 P
  C07   4.584 1 S
  C06   2.564 1 P
  C06   4.524 1 S
  B10   2.444 1 P
  B10   4.184 1 S
  B09   2.464 1 P
  B09   4.354 1 S
  B08   4.264 1 S
  B07   4.314 1 S
  B07   2.444 1 P
  B05   4.294 1 S
  B05   2.464 1 P
 A177   4.704 1 S
 A177   2.664 1 P
 A176   4.584 1 S
 A176   2.614 1 P
 A048   4.254 1 S
 A048   2.454 1 P
 A049   4.274 1 S
 A047   4.254 1 S
 A050   4.264 1 S
 A050   2.454 1 P
 A041   4.054 1 S
 A041   2.424 1 P
 A171   4.644 1 S
 A171   2.614 1 P
 A042   4.274 1 S
 A042   2.454 1 P
 A044   4.344 1 S
 A045   4.354 1 S
 A045   2.474 1 P
 A010   2.584 1 P
 A010   4.474 1 S
 A046   4.284 1 S
 A046   2.464 1 P
 A051   4.334 1 S
 A051   2.474 1 P
 A040   2.464 1 P
 A040   4.284 1 S
 A043   2.484 1 P
 A043   4.214 1 S
 A009   2.624 1 P
 A009   4.684 1 S
 A008   2.674 1 P
 A008   4.774 1 S
 A052   4.294 1 S
 A052   2.474 1 P
 A053   4.294 1 S
 A057   4.264 1 S
 A057   2.424 1 P
 A169   4.614 1 S
 A169   2.624 1 P
 A056   4.294 1 S
 A056   2.454 1 P
 A060   4.234 1 S
 A060   2.444 1 P
 A061   4.224 1 S
 A061   2.424 1 P
 A062   4.224 1 S
 A062   2.464 1 P
 A063   4.254 1 S
 A063   2.454 1 P
 A064   4.284 1 S
 A064   2.464 1 P
 A065   4.264 1 S
 A065   2.504 1 P
 A066   4.234 1 S
 A066   2.434 1 P
 A067   4.264 1 S
 A067   2.414 1 P
 A165   4.624 1 S
 A165   2.644 1 P
 A068   4.254 1 S
 A068   2.444 1 P
 A069   4.264 1 S
 A069   2.454 1 P
 A070   4.214 1 S
 A070   2.404 1 P
 A078   4.354 1 S
 A078   2.464 1 P
 A079   4.334 1 S
 A079   2.464 1 P
 A080   4.334 1 S
 A081   4.364 1 S
 A081   2.464 1 P
 A082   4.334 1 S
 A082   2.834 1 P
 A083   4.314 1 S
 A084   4.254 1 S
 A085   4.274 1 S
 A085   2.434 1 P
 A086   4.294 1 S
 A086   2.494 1 P
 A141   4.584 1 S
 A141   2.634 1 P
 A087   4.314 1 S
 A087   2.464 1 P
 A139   4.564 1 S
 A139   2.544 1 P
 A088   4.214 1 S
 A088   2.434 1 P
 A089   4.324 1 S
 A089   2.494 1 P
 A090   4.244 1 S
 A090   2.464 1 P
 A092   4.274 1 S
 A092   2.464 1 P
 A093   4.364 1 S
 A093   2.524 1 P
 A094   4.364 1 S
 A094   2.104 1 P
 A095   4.404 1 S
 A095   2.544 1 P
 A112   4.384 1 S
 A112   2.544 1 P
 A096   4.434 1 S
 A096   2.564 1 P
 A111   4.344 1 S
 A111   2.634 1 P
 A097   4.424 1 S
 A097   2.514 1 P
  AX5   4.254 1 S
  AX5   2.494 1 P
 A098   4.384 1 S
 A098   2.564 1 P
 A099   4.424 1 S
 A099   2.524 1 P
 A100   4.404 1 S
 A100   2.584 1 P
 A109   4.384 1 S
  AX6   2.584 1 P
 A107   4.384 1 S
 A107   2.504 1 P
 2D18   4.414 1 S
# 2023 04 22 07 54 54.229 85.5803  28.0259  14.709  7.39 0 0 0      7
 2D08   2.781 1 P
 2D08   4.881 1 S
  C79   2.761 1 P
  C79   4.761 1 S
  C80   2.721 1 P
  C80   4.661 1 S
  C78   2.751 1 P
  C78   4.771 1 S
  C77   2.741 1 P
  C77   4.801 1 S
  C76   2.741 1 P
  C76   4.721 1 S
  C75   2.751 1 P
  C75   4.721 1 S
  C74   2.701 1 P
  C74   4.701 1 S
  C73   2.711 1 P
  C73   4.691 1 S
  C72   2.701 1 P
  C72   4.671 1 S
  C71   2.721 1 P
  C71   4.711 1 S
  C70   2.741 1 P
  C70   4.781 1 S
  C68   2.721 1 P
  C68   4.741 1 S
  C67   2.711 1 P
  C67   4.761 1 S
  C65   2.711 1 P
  C65   4.781 1 S
 2D04   2.981 1 P
 2D04   5.081 1 S
  C63   2.741 1 P
  C63   4.801 1 S
  C62   2.741 1 P
  C62   4.871 1 S
  C59   2.751 1 P
  C59   4.821 1 S
  C58   2.751 1 P
  C58   4.861 1 S
  C57   2.761 1 P
  C57   4.851 1 S
  C56   2.751 1 P
  C56   4.841 1 S
  C55   2.751 1 P
  C55   4.841 1 S
  C54   2.761 1 P
  C54   4.901 1 S
  C53   2.771 1 P
  C53   4.901 1 S
  C52   2.761 1 P
  C52   4.861 1 S
  C51   2.781 1 P
  C51   4.851 1 S
  C50   2.791 1 P
  C50   4.881 1 S
  C49   2.791 1 P
  C49   5.021 1 S
 2D03   5.531 1 S
  C48   2.801 1 P
  C48   4.951 1 S
  C47   2.781 1 P
  C47   4.881 1 S
 2D06   2.341 1 P
 2D06   4.181 1 S
 2D07   2.481 1 P
 2D07   4.411 1 S
  C46   2.801 1 P
  C46   5.011 1 S
 2D05   2.521 1 P
 2D05   4.371 1 S
  C43   2.781 1 P
  C43   4.871 1 S
  C42   2.761 1 P
  C42   4.851 1 S
  C41   2.751 1 P
  C41   4.841 1 S
  C23   2.791 1 P
  C23   4.941 1 S
  C22   2.781 1 P
  C22   5.091 1 S
  C21   2.791 1 P
  C21   4.981 1 S
  B43   4.631 1 S
 2D09   4.641 1 S
 2D09   2.561 1 P
  C20   2.801 1 P
  C20   5.021 1 S
  B41   4.691 1 S
  B42   4.621 1 S
  B42   2.731 1 P
  C19   2.841 1 P
  C19   4.971 1 S
  B39   4.751 1 S
  C18   2.821 1 P
  C18   5.051 1 S
  B38   4.611 1 S
  B38   2.731 1 P
  B37   4.661 1 S
  B37   2.751 1 P
  C17   2.821 1 P
  C17   5.011 1 S
  B36   4.701 1 S
  B36   2.801 1 P
  B35   4.631 1 S
  B35   2.721 1 P
  C16   2.841 1 P
  C16   5.051 1 S
  B34   4.631 1 S
  B34   2.751 1 P
  C15   2.801 1 P
  C15   5.011 1 S
  B33   4.651 1 S
  B33   2.761 1 P
  B31   4.391 1 S
  B29   2.761 1 P
  B29   4.641 1 S
  C13   2.821 1 P
  C13   4.971 1 S
  B27   2.761 1 P
  B27   4.711 1 S
  B26   4.701 1 S
  C12   2.841 1 P
  C12   4.931 1 S
  C11   2.821 1 P
  C11   5.031 1 S
  B22   4.691 1 S
  B22   2.751 1 P
  BX3   2.761 1 P
  BX3   4.701 1 S
  C10   2.821 1 P
  C10   5.021 1 S
  BX2   4.761 1 S
  B20   4.641 1 S
  C09   2.831 1 P
  C09   5.051 1 S
  B17   4.681 1 S
  C08   2.831 1 P
  C08   5.051 1 S
  B16   4.711 1 S
  C07   2.841 1 P
  C07   4.981 1 S
  B15   4.761 1 S
  B14   4.761 1 S
  C06   2.871 1 P
  C06   4.941 1 S
  B13   4.701 1 S
  B13   2.761 1 P
  B12   4.731 1 S
  C05   2.881 1 P
  C05   5.101 1 S
  B10   4.781 1 S
  C04   2.881 1 P
  C04   5.171 1 S
  B09   4.781 1 S
  B08   4.831 1 S
  B07   4.811 1 S
  B07   2.771 1 P
  C03   2.881 1 P
  C03   5.001 1 S
  B06   4.881 1 S
  C99   2.871 1 P
  C99   5.001 1 S
  C02   2.871 1 P
  C02   5.001 1 S
  C01   2.901 1 P
  C01   5.031 1 S
 A181   2.921 1 P
 A181   5.251 1 S
 A180   2.931 1 P
 A180   5.091 1 S
 A019   4.891 1 S
 A023   2.871 1 P
 A023   4.871 1 S
 A022   4.871 1 S
 A179   2.911 1 P
 A179   5.251 1 S
 A024   4.871 1 S
 A177   2.961 1 P
 A177   5.251 1 S
 A015   4.931 1 S
 A015   2.921 1 P
 A014   4.891 1 S
 A014   2.881 1 P
 A025   2.881 1 P
 A025   4.891 1 S
 A048   2.801 1 P
 A048   4.781 1 S
 A026   4.861 1 S
 A176   2.911 1 P
 A176   5.021 1 S
 A175   2.871 1 P
 A175   4.991 1 S
 A013   5.081 1 S
 A047   2.791 1 P
 A047   4.781 1 S
 A012   5.161 1 S
 A050   2.781 1 P
 A050   4.781 1 S
 A174   2.881 1 P
 A174   4.921 1 S
 A011   5.131 1 S
 A172   2.911 1 P
 A172   5.091 1 S
 A173   2.911 1 P
 A173   5.031 1 S
 A010   4.941 1 S
 A010   2.961 1 P
 A044   2.841 1 P
 A044   4.791 1 S
 A045   2.831 1 P
 A045   4.831 1 S
 A046   2.791 1 P
 A046   4.761 1 S
 A051   2.831 1 P
 A051   4.811 1 S
 A043   4.771 1 S
 A009   3.031 1 P
 A009   5.061 1 S
 A036   4.761 1 S
 A036   2.971 1 P
 A037   4.731 1 S
 A037   2.801 1 P
 A035   4.741 1 S
 A008   5.171 1 S
 A171   2.901 1 P
 A171   5.091 1 S
  AX3   2.831 1 P
  AX3   4.931 1 S
 A052   2.781 1 P
 A052   4.781 1 S
 A000   5.051 1 S
 A002   3.111 1 P
 A002   5.051 1 S
 A001   5.031 1 S
 A003   3.041 1 P
 A003   5.051 1 S
 A053   2.791 1 P
 A053   4.811 1 S
 A006   3.091 1 P
 A006   5.031 1 S
 2D01   4.971 1 S
 A054   2.771 1 P
 A054   4.771 1 S
 A005   2.981 1 P
 A005   5.031 1 S
 A004   2.991 1 P
 A004   4.991 1 S
  AX2   2.871 1 P
  AX2   5.121 1 S
 A170   2.881 1 P
 A170   5.161 1 S
 A057   2.721 1 P
 A057   4.681 1 S
  AX1   2.881 1 P
  AX1   5.081 1 S
 A058   2.131 1 P
 A059   2.711 1 P
 A059   4.681 1 S
 A060   2.711 1 P
 A060   4.701 1 S
 A061   2.721 1 P
 A061   4.851 1 S
 A062   2.721 1 P
 A062   4.701 1 S
 A169   2.851 1 P
 A063   4.731 1 S
 A063   2.731 1 P
 A168   5.001 1 S
 A168   2.841 1 P
 A064   4.741 1 S
 A064   2.721 1 P
 A066   4.721 1 S
 A066   2.701 1 P
 A067   4.731 1 S
 A067   2.701 1 P
 A167   5.031 1 S
 A167   2.841 1 P
 A068   4.721 1 S
 A068   2.701 1 P
 A069   4.701 1 S
 A069   2.701 1 P
 A166   5.091 1 S
 A166   2.851 1 P
 A070   4.601 1 S
 A070   2.671 1 P
 A075   4.811 1 S
 A075   2.701 1 P
 A165   5.011 1 S
 A165   2.861 1 P
 A074   4.911 1 S
 A074   2.711 1 P
 A072   4.731 1 S
 A072   2.681 1 P
 A077   4.931 1 S
 A077   2.711 1 P
 A073   2.691 1 P
 A078   4.771 1 S
 A078   2.701 1 P
 A079   4.681 1 S
 A079   2.681 1 P
 A164   2.861 1 P
 A080   2.681 1 P
 A080   4.721 1 S
 A081   2.701 1 P
 A081   4.791 1 S
 A082   2.681 1 P
 A082   4.711 1 S
 A162   2.801 1 P
 A162   4.961 1 S
 A083   2.661 1 P
 A083   4.751 1 S
 A161   2.791 1 P
 A161   4.871 1 S
 A084   2.641 1 P
 A084   4.611 1 S
 A159   2.791 1 P
 A159   5.011 1 S
 A150   2.721 1 P
 A150   4.851 1 S
 A085   2.641 1 P
 A085   4.611 1 S
 A158   2.771 1 P
 A158   5.171 1 S
 A151   2.751 1 P
 A151   4.841 1 S
 A157   2.761 1 P
 A157   4.851 1 S
 A154   2.741 1 P
 A086   4.621 1 S
 A086   2.641 1 P
 A156   2.781 1 P
 A156   4.871 1 S
 A155   2.761 1 P
 A155   4.841 1 S
 A149   2.841 1 P
 A087   2.641 1 P
 A088   2.631 1 P
 A088   4.771 1 S
 A147   2.771 1 P
 A147   4.901 1 S
 A089   2.641 1 P
 A089   4.801 1 S
 A090   2.621 1 P
 A146   2.751 1 P
 A146   4.891 1 S
 A144   2.741 1 P
 A144   4.891 1 S
 A142   2.731 1 P
 A142   4.881 1 S
 A145   2.761 1 P
 A145   4.851 1 S
 A143   2.751 1 P
 A143   4.981 1 S
 A091   2.621 1 P
 A141   2.751 1 P
 A136   5.031 1 S
 A136   2.681 1 P
 A140   4.971 1 S
 A140   2.701 1 P
 A137   5.001 1 S
 A137   2.681 1 P
